nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-1067,B,F,Ametista,9.5,0,Não,5,10,8.312502,3,0,0,7.5,8.500020000000001,8.125,7.5
ALUNO-1070,R,M,Ametista,9.5,0,Não,5,10,7.6333340000000005,3,0,0,5.66666,8.500020000000001,5,7.5
ALUNO-1072,B,F,Ametista,7.333333333333333,3,Não,10,8.3,8.193334333333334,3,0,0,7.833333333333334,8.75001,8.749999999999998,7.5
ALUNO-1075,R,F,Topázio,6.666666666666667,4,Não,10,9.8,8.796113333333334,4,1,0,8.55556,9.16668,8.749999999999998,10
ALUNO-1077,R,F,Ametista,7.5,0,Não,10,10,8.254168,3,0,0,6.83333,9.500020000000001,6.875,7.5
ALUNO-1078,R,F,Ametista,10,1,Não,5,8,7.804168000000001,3,0,0,7.833333333333333,7.4166799999999995,7.083333333333334,6.875
ALUNO-1079,P,F,Ágata,4.25,1,Não,5,6.7,6.602502,2,0,0,7.666666666666667,9.000020000000001,7.291666666666667,7.5
ALUNO-1081,R,F,Quartzo,4,5,Não,5,6.7,5.2535425,1,0,0,4.2916675,8.33334,6.09375,3.125
ALUNO-1084,R,M,Ametista,9,0,Não,10,10,8.308336,3,0,0,7.41667,9.000020000000001,6.875,4.375
ALUNO-1085,R,F,Ágata,3.3333333333333335,3,Não,5,5.5,6.205209666666667,2,0,0,7.375,9.16668,7.96875,7.5
ALUNO-1087,R,F,Ametista,6,2,Não,10,8.6,7.635279333333334,3,0,0,7.222219999999999,7.50002,7.708333333333334,7.5
ALUNO-1088,B,F,Ágata,2.6666666666666665,5,Não,5,4.8,6.116945666666667,2,0,0,8.222223333333334,8.75001,8.541666666666666,7.5
ALUNO-1089,R,M,Topázio,8.5,0,Sim,5,10,8.900004,4,0,1,10.00001,9.500020000000001,10,7.5
ALUNO-1090,R,F,Ágata,8,1,Não,5,4.6,6.611668,2,0,0,7.166663333333332,7.00002,7.083333333333333,7.5
ALUNO-1092,B,F,Quartzo,2,6,Não,10,4.9,5.3102075,1,0,0,6.9166625,0,7.96875,7.5
ALUNO-1093,R,F,Ametista,5.333333333333333,5,Não,5,9.1,7.297778666666666,3,1,0,7.055553333333334,9.16668,8.333333333333332,7.5
ALUNO-1094,B,M,Ametista,8.5,2,Não,5,9.3,8.041252,3,0,0,7.75,9.000020000000001,7.8125,7.5
ALUNO-1095,B,F,Topázio,10,0,Não,10,10,9.116669,4,0,0,8.083335,10.000020000000001,7.5,7.5
ALUNO-1097,R,M,Ametista,6.666666666666667,3,Não,10,7.4,7.818543333333334,3,1,0,7.5,9.58335,7.96875,7.5
ALUNO-1103,R,F,Ágata,3.5,2,Não,5,8.9,6.394585,2,0,0,8.583335,7.91668,4.6875,4.375
ALUNO-1105,B,F,Ametista,7.5,1,Não,5,9.4,7.648752,3,0,0,7.75,7.50002,7.1875,7.5
ALUNO-1106,B,M,Ametista,9.5,0,Sim,5,9.9,7.7341690000000005,3,0,1,8.833335,9.000020000000001,2.5,4.375
ALUNO-1110,B,F,Ametista,8.5,1,Não,5,7.7,7.852501999999999,3,0,0,8,9.500020000000001,8.125,7.5
ALUNO-1112,B,F,Ágata,4.5,6,Não,10,5.8,6.8100005,2,0,0,7.9166675,7.91667,7.5,6.25
ALUNO-1119,P,M,Topázio,9,1,Não,10,8.8,8.541252,4,0,0,7.25,10.000020000000001,7.8125,7.5
ALUNO-1123,B,F,Ametista,8.333333333333334,3,Sim,5,8.7,8.266390000000001,3,1,1,9.611113333333332,8.33334,9.166666666666666,6.875
ALUNO-1127,R,M,Ametista,6.5,2,Sim,5,8.2,7.356669999999999,3,0,1,9.33334,8.000020000000001,5,7.5
ALUNO-1128,B,F,Ametista,6.666666666666667,4,Sim,10,5.5,8.229169833333334,3,1,1,9.7083425,9.16668,9.375,10
ALUNO-1129,B,M,Ametista,8,2,Não,10,9.1,8.035278666666667,3,1,0,7.222216666666665,9.000020000000001,7.708333333333334,5
ALUNO-1130,B,M,Topázio,9,2,Não,10,9.7,8.788613333333334,4,0,0,7.888890000000001,9.500020000000001,8.333333333333334,6.875
ALUNO-1131,B,M,Ágata,4,3,Não,10,8.1,7.046043,2,0,0,6.541665,9.58335,7.34375,6.25
ALUNO-1132,B,M,Ágata,6.166666666666667,6,Não,5,8,7.131251333333334,2,1,0,8.20834,7.5,7.8125,6.25
ALUNO-1133,R,F,Quartzo,5.833333333333333,6,Não,5,4.5,5.431249666666666,1,0,0,7.291665,0,7.8125,6.25
ALUNO-1134,P,M,Ágata,4.833333333333333,3,Não,10,6.7,7.178543166666667,2,0,0,6.8333325,9.58335,7.96875,7.5
ALUNO-1136,P,F,Ametista,7.666666666666667,4,Não,10,7.2,7.7379188333333335,3,0,0,7.6250025,9.58335,7.8125,5
ALUNO-1139,B,F,Ametista,7.5,2,Não,5,8.9,7.4925006666666665,3,0,0,7.499996666666666,6.91668,7.708333333333334,7.5
ALUNO-1141,B,F,Ágata,6,2,Não,5,7,6.9812520000000005,2,0,0,7.5,8.500020000000001,7.8125,7.5
ALUNO-1142,R,F,Quartzo,3.1666666666666665,6,Não,5,7,5.968749333333333,1,0,0,6.70833,7.5,7.1875,6.25
ALUNO-1145,R,M,Ágata,4.666666666666667,3,Não,5,6.1,6.225555333333334,2,0,0,5.777770000000001,9.16668,8.125,6.875
ALUNO-1148,R,F,Quartzo,0,4,Não,5,1.2,3.0650014999999997,1,0,0,4.5416725,6.66667,5,2.5
ALUNO-1149,B,M,Ágata,9,0,Não,5,10,7.029166999999999,2,0,0,4.833325,9.500020000000001,2.5,5.625
ALUNO-1150,R,M,Topázio,9.5,1,Não,10,8.8,8.673890666666669,4,0,0,7.61111,9.500020000000001,7.916666666666668,7.5
ALUNO-1156,P,M,Ametista,8.666666666666666,3,Não,10,9,8.281250333333332,3,0,0,6.916665,8.33334,7.8125,7.5
ALUNO-1159,B,F,Topázio,9.333333333333334,3,Sim,5,9.9,8.552224666666667,4,0,1,8.944449999999998,9.16668,8.125,6.875
ALUNO-1161,B,F,Ágata,4.666666666666667,3,Não,5,7.8,6.2183348333333335,2,0,0,6.1249975,10.000020000000001,5.625,4.375
ALUNO-1165,R,M,Ametista,9,2,Não,5,9.9,8.080002,3,0,0,7.5,8.000020000000001,7.5,7.5
ALUNO-1166,P,F,Quartzo,4,2,Não,5,6.3,5.6905573333333335,1,0,0,5.277776666666666,9.500020000000001,6.25,5
ALUNO-1167,B,M,Ametista,4.5,1,Não,10,8.7,7.627502,3,0,0,8,9.500020000000001,8.125,6.25
ALUNO-1168,P,F,Ametista,10,1,Não,5,8.5,8.043751,3,0,0,7.916665,7.9166799999999995,7.1875,7.5
ALUNO-1170,B,M,Ametista,9,1,Não,10,8.3,8.178752,3,0,0,7.25,8.000020000000001,7.1875,7.5
ALUNO-1171,P,F,Topázio,8.333333333333334,3,Sim,10,9.5,8.925003,4,0,1,9.500006666666668,9.583350000000001,8.749999999999998,6.25
ALUNO-1172,B,F,Ágata,4.5,1,Não,5,5,6.268752,2,0,0,7.25,9.500020000000001,7.1875,7.5
ALUNO-1173,P,M,Quartzo,0,5,Não,10,2,4.420833666666667,1,0,0,5.833333333333335,7.91667,6.875,3.75
ALUNO-1174,R,F,Ametista,5,5,Sim,10,7,7.3906255000000005,3,0,1,8.8333375,7.08333,8.28125,6.875
ALUNO-1175,B,M,Quartzo,0,1,Não,5,5.1,5.367224,1,0,0,7.277776666666666,8.500020000000001,7.916666666666668,7.5
ALUNO-1176,B,M,Ametista,6.333333333333333,5,Não,10,8,8.233335,3,0,0,8.500003333333334,8.75001,9.166666666666666,8.75
ALUNO-1178,R,M,Quartzo,4.25,2,Não,5,3.1,5.692918,1,0,0,7.58333,8.000020000000001,7.1875,6.875
ALUNO-1181,B,F,Ametista,10,0,Não,5,10,7.745836000000001,3,0,0,7.66667,9.000020000000001,2.5,5.625
ALUNO-1187,R,F,Ágata,4.5,2,Não,5,8.1,7.060279333333334,2,0,0,7.888886666666667,9.000020000000001,8.125,7.5
ALUNO-1188,P,F,Quartzo,4.333333333333333,7,Não,10,1,5.461458666666667,1,0,0,5.75,7.91667,7.03125,7.5
ALUNO-1190,B,F,Ametista,8,2,Não,10,9.6,8.100557333333333,3,0,0,6.777776666666665,8.500020000000001,6.875,6.875
ALUNO-1191,B,M,Ágata,3.3333333333333335,3,Não,10,9.5,6.828125666666667,2,1,0,6.333335,7.91667,7.65625,4.375
ALUNO-1193,R,M,Ágata,3.75,2,Não,10,6.8,6.912779333333333,2,0,0,7.222219999999999,9.000020000000001,7.083333333333333,7.5
ALUNO-1195,B,F,Ametista,7,2,Não,10,8.8,8.153752,3,0,0,7.75,8.500020000000001,8.4375,7.5
ALUNO-1197,B,M,Ametista,5.333333333333333,6,Não,10,8.8,7.820418166666667,3,1,0,8.2500025,8.75001,8.4375,6.25
ALUNO-1198,B,F,Ágata,7.5,1,Não,5,5.8,6.790556666666666,2,0,0,7.611106666666666,9.000020000000001,7.083333333333333,5
ALUNO-1200,R,F,Ametista,5.833333333333333,6,Não,10,7.6,7.520000166666668,3,0,0,8.333332500000001,7.91667,7.5,6.25
ALUNO-1205,B,F,Topázio,10,1,Sim,10,9.5,8.962503,4,0,1,9.000005,7.00002,8.125,7.5
ALUNO-1215,B,M,Topázio,10,1,Sim,5,9.5,8.700003,4,0,1,9.000005,10.000020000000001,7.5,7.5
ALUNO-1217,R,M,Ametista,8,3,Sim,10,8.8,8.443336,3,1,1,9.37501,8.33334,9.375,4.375
ALUNO-1218,B,F,Topázio,7.5,7,Sim,10,9.5,8.840628,4,1,1,9.416675000000001,9.16668,8.90625,7.5
ALUNO-1219,P,M,Ametista,3.8333333333333335,4,Sim,10,9.7,7.974724666666667,3,0,1,8.944453333333334,8.33334,8.958333333333332,7.5
ALUNO-1222,P,M,Ametista,7,7,Não,10,6.6,7.533542000000001,3,1,0,7.374995,9.16668,7.34375,6.875
ALUNO-1223,B,F,Ametista,9.5,1,Sim,5,8.6,8.350558,3,0,1,8.77778,8.500020000000001,8.75,7.5
ALUNO-1225,R,M,Quartzo,0,2,Não,5,8,5.984724,1,0,0,7.944446666666668,6.9166799999999995,8.541666666666666,7.5
ALUNO-1226,R,M,Ametista,9.5,1,Não,5,8.1,8.129724666666666,3,0,0,8.611113333333334,9.500020000000001,8.75,5.625
ALUNO-1228,B,F,Ametista,6.5,2,Não,10,8.5,7.600000666666666,3,0,0,6.833329999999999,6.91668,7.916666666666667,7.5
ALUNO-1229,R,F,Ametista,8,1,Não,10,9.2,7.917778666666665,3,0,0,7.222216666666665,9.500020000000001,5.208333333333333,5.625
ALUNO-1230,B,M,Ametista,4.666666666666667,3,Não,10,9.7,7.5670823333333335,3,1,0,7.375,6.24999,8.4375,7.5
ALUNO-1231,R,F,Quartzo,7,2,Não,5,7,6.0041660000000014,1,0,0,7.999996666666666,0,6.666666666666666,4.375
ALUNO-1232,R,M,Quartzo,0,2,Não,5,8.2,6.008751,1,0,0,7.249995,9.500020000000001,7.1875,7.5
ALUNO-1237,R,M,Ágata,5.5,2,Não,5,8.3,6.985000666666667,2,0,0,7.166663333333332,7.9166799999999995,7.5,7.5
ALUNO-1238,B,F,Topázio,10,1,Não,10,8.8,8.539168,4,0,0,8,7.4166799999999995,6.875,7.5
ALUNO-1241,R,M,Quartzo,0,2,Não,10,2.1,4.179721333333333,1,0,0,6.611106666666666,0,6.875,7.5
ALUNO-1244,P,F,Topázio,9.5,1,Não,10,8.9,8.742502000000002,4,0,0,7.75,9.500020000000001,8.125,7.5
ALUNO-1248,B,F,Ametista,7.666666666666667,3,Não,10,9.2,8.442778666666666,3,1,0,8.055553333333332,9.16668,8.541666666666666,6.875
ALUNO-1249,R,M,Ametista,6,5,Sim,10,7.9,8.006044,3,1,1,9.125005,9.16668,8.59375,6.25
ALUNO-1250,P,F,Ágata,3.3333333333333335,3,Não,10,5,6.484720666666667,2,0,0,7.94444,6.66666,8.125,7.5
ALUNO-1251,B,M,Ametista,7.666666666666667,3,Não,5,6.7,7.613959833333333,3,0,0,7.7916675,9.16668,7.65625,10
ALUNO-1252,B,F,Quartzo,3.1666666666666665,6,Não,10,6.5,5.802082833333333,1,0,0,6.9999975,0,7.1875,7.5
ALUNO-1253,P,M,Ametista,10,0,Não,5,10,7.429166,3,0,0,6.3333200000000005,8.500020000000001,2.5,5.625
ALUNO-1254,P,F,Ágata,8,2,Não,5,3.5,6.518752000000001,2,0,0,7,8.500020000000001,7.8125,6.875
ALUNO-1256,B,M,Quartzo,0,4,Não,5,4.6,5.397779,1,0,0,8.222226666666668,7.91667,7.916666666666668,7.5
ALUNO-1257,R,M,Ametista,8,3,Não,5,6.8,7.6402105,3,0,0,8.166667499999999,10.000020000000001,7.96875,7.5
ALUNO-1260,B,F,Ametista,9,1,Não,5,8.9,7.975835333333334,3,0,0,7.333333333333333,9.500020000000001,7.291666666666667,7.5
ALUNO-1261,R,F,Quartzo,0.6666666666666666,5,Não,10,7.5,5.436457833333334,1,1,0,5.2916625,7.91667,6.40625,3.125
ALUNO-1262,B,F,Ágata,2.6666666666666665,4,Não,5,9,6.840279333333334,2,0,0,8.055560000000002,8.33334,8.125,7.5
ALUNO-1264,B,M,Ametista,9.5,1,Não,5,8.4,8.110557333333334,3,0,0,7.444443333333333,10.000020000000001,7.916666666666668,7.5
ALUNO-1265,P,M,Ametista,7.666666666666667,4,Não,5,9.9,8.124446333333335,3,0,0,8.055560000000002,8.75001,8.749999999999998,7.5
ALUNO-1266,R,M,Ametista,7.5,2,Não,5,8.7,7.463612666666667,3,0,0,8.22222,8.500020000000001,7.291666666666667,5
ALUNO-1270,B,M,Ametista,6,2,Não,10,6.5,7.448612666666667,3,0,0,7.888886666666666,8.500020000000001,7.708333333333334,7.5
ALUNO-1274,R,M,Ametista,7.333333333333333,4,Sim,5,8.4,7.942502666666667,3,0,1,8.666673333333334,9.16668,8.958333333333332,7.5
ALUNO-1275,B,F,Topázio,10,1,Não,10,8.5,8.718752,4,0,0,7.75,10.000020000000001,7.1875,7.5
ALUNO-1277,B,M,Ametista,7.666666666666667,3,Sim,10,5.9,7.639723666666667,3,0,1,9.111120000000001,7.08333,8.958333333333332,5
ALUNO-1278,R,F,Ametista,10,0,Não,5,10,7.31667,3,0,0,4.58334,9.000020000000001,2.5,7.5
ALUNO-1281,B,M,Ametista,6.833333333333333,7,Sim,10,9.1,8.381459166666666,3,0,1,9.125002499999999,7.91667,8.28125,7.5
ALUNO-1282,R,F,Ágata,8.5,0,Não,10,8.8,6.301668,2,1,0,2.75,7.9166799999999995,2.5,2.5
ALUNO-1284,B,M,Ágata,4.333333333333333,5,Não,5,8.6,6.793611000000001,2,0,0,6.555550000000001,8.75001,7.708333333333334,7.5
ALUNO-1285,B,F,Topázio,9,0,Não,10,9.9,8.61125,4,0,0,6.99999,9.000020000000001,7.8125,7.5
ALUNO-1287,R,F,Ágata,8.5,0,Não,5,10,7.16667,2,0,0,5.58334,8.500020000000001,2.5,7.5
ALUNO-1288,B,M,Ágata,6,6,Não,10,7.8,6.728749,2,1,0,7.499995,0,7.1875,7.5
ALUNO-1289,R,M,Ágata,3,2,Não,5,7.1,6.120001333333334,2,0,0,6.666663333333334,8.500020000000001,6.666666666666667,7.5
ALUNO-1291,R,M,Ametista,10,1,Não,10,6.9,8.050834666666667,3,0,0,7.5,6.9166799999999995,7.291666666666667,7.5
ALUNO-1292,P,M,Topázio,9,2,Não,10,9.4,8.949447333333334,4,0,0,8.222226666666668,10.000020000000001,8.75,7.5
ALUNO-1293,B,M,Quartzo,0,2,Não,5,1.1,3.8519446666666672,1,0,0,8.055556666666668,0,7.708333333333334,7.5
ALUNO-1294,B,M,Quartzo,0,6,Não,10,2.8,4.4933325,1,0,0,5.0833275,7.91667,6.25,5
ALUNO-1296,B,M,Ágata,5.75,1,Não,5,8.7,6.846252000000001,2,0,0,7.25,8.500020000000001,5.9375,5.625
ALUNO-1297,R,F,Ágata,5.666666666666667,7,Não,5,8.3,7.080833833333333,2,0,0,7.7916675,7.91667,7.5,6.875
ALUNO-1298,B,F,Topázio,9,0,Não,10,9.9,8.546669,4,0,0,6.583335,9.500020000000001,7.5,7.5
ALUNO-1299,B,M,Ametista,5.166666666666667,6,Não,10,8.5,7.819792333333333,3,1,0,8.583335,7.91667,8.28125,7.5
ALUNO-1302,R,M,Quartzo,0,1,Não,5,0.9,4.3272233333333325,1,0,0,6.944439999999998,8.000020000000001,7.083333333333334,7.5
ALUNO-1303,P,F,Ágata,3,2,Não,5,7.9,6.2175020000000005,2,0,0,8.5,9.000020000000001,5,4.375
ALUNO-1309,N,M,Ametista,6.833333333333333,7,Não,10,8,7.887501166666667,3,0,0,8.0416725,7.5,8.125,7.5
ALUNO-1313,B,F,Quartzo,2.1666666666666665,3,Não,5,5.2,5.189999333333334,1,0,0,5.666660000000001,8.33334,7.5,5
ALUNO-1315,N,F,Quartzo,4.5,2,Não,5,6.9,5.655001,1,1,0,5.999995,8.000020000000001,3.75,5
ALUNO-1316,P,M,Topázio,10,0,Não,5,10,8.500003,4,0,0,7.750005,9.500020000000001,7.5,7.5
ALUNO-1319,B,M,Ametista,10,1,Não,5,9.2,7.898334666666667,3,0,0,7.5,6.41668,7.291666666666667,6.875
ALUNO-1323,P,M,Ametista,10,1,Não,5,9.1,8.049168666666667,3,0,0,8,9.000020000000001,7.916666666666668,4.375
ALUNO-1324,B,M,Ametista,10,1,Não,5,7.9,8.000835333333335,3,0,0,7.5,9.000020000000001,7.708333333333334,7.5
ALUNO-1325,R,M,Quartzo,0,2,Não,5,8.3,5.3245830000000005,1,0,0,6.583325,6.91668,6.5625,5
ALUNO-1328,R,F,Ametista,1.5,2,Sim,10,8.7,7.285836,3,1,1,8.66667,9.500020000000001,8.125,7.5
ALUNO-1336,P,F,Quartzo,3.6666666666666665,3,Não,5,4,5.584721333333334,1,0,0,5.777770000000001,8.33334,8.125,7.5
ALUNO-1338,B,F,Ametista,9.5,1,Sim,5,8.1,8.332502999999999,3,0,1,9.000005,9.500020000000001,8.125,7.5
ALUNO-1339,B,F,Ametista,7.666666666666667,3,Não,5,10,7.922223333333333,3,0,0,6.944439999999999,10.000020000000001,7.5,7.5
ALUNO-1341,P,F,Ametista,7.166666666666667,7,Sim,10,8.9,8.430002833333335,3,1,1,9.2083425,8.75001,8.125,6.875
ALUNO-1343,B,M,Quartzo,0,2,Não,10,8,5.841667000000001,1,0,0,6.583325,8.000020000000001,6.25,5
ALUNO-1344,B,F,Ágata,6,1,Não,2.5,7.4,6.449445333333334,2,0,0,7.555549999999998,8.000020000000001,6.458333333333334,5.625
ALUNO-1347,B,F,Ágata,4.666666666666667,7,Não,10,8.1,7.158543333333334,2,0,0,6.333335,9.16668,7.34375,6.875
ALUNO-1348,N,F,Ametista,6.333333333333333,3,Sim,10,7.1,7.842224333333333,3,0,1,9.11112,7.91667,8.541666666666666,6.875
ALUNO-1,R,F,Ametista,8.8,2,Não,5.0,6.3,7.319,3,1,0,8.1,7.5,7.7,6.9
ALUNO-3,B,F,Ametista,5.6,3,Não,10.0,6.9,7.021,3,0,0,7.2,7.1,7.3,6.3
ALUNO-5,R,M,Ametista,5.4,2,Não,10.0,7.5,7.399,3,0,0,7.4,7.4,8.5,7.5
ALUNO-8,R,F,Topázio,7.1,5,Não,10.0,8.6,8.269,4,1,0,8.5,8.8,8.0,7.5
ALUNO-11,R,M,Topázio,8.8,1,Sim,10.0,10.0,8.990,4,1,1,9.7,9.0,7.7,6.3
ALUNO-13,B,F,Quartzo,0.8,0,Não,5.0,0.0,3.413,1,0,0,6.0,8.0,0.0,7.5
ALUNO-17,B,M,Ágata,2.6,1,Não,5.0,4.2,6.140,2,0,0,8.8,9.5,8.4,7.5
ALUNO-18,B,M,Ágata,5.3,4,Não,5.0,3.3,5.666,2,0,0,5.2,10.0,7.7,6.3
ALUNO-19,R,M,Ágata,4.6,2,Não,5.0,6.3,6.751,2,0,0,8.3,9.0,7.7,7.5
ALUNO-28,R,F,Topázio,8.8,4,Sim,10.0,9.2,9.079,4,1,1,9.9,8.3,9.4,7.5
ALUNO-29,R,F,Ágata,3.8,3,Não,5.0,5.3,6.342,2,0,0,7.9,9.6,7.5,7.5
ALUNO-34,R,F,Ágata,5.5,2,Não,5.0,2.9,6.129,2,0,0,8.7,6.9,7.7,7.5
ALUNO-35,B,F,Topázio,8.2,7,Sim,5.0,9.4,8.416,4,0,1,9.4,9.2,8.4,7.5
ALUNO-36,R,F,Ágata,4.7,3,Não,5.0,6.4,6.246,2,0,0,7.9,8.3,7.3,3.8
ALUNO-37,R,M,Ágata,6.5,2,Não,10.0,5.4,6.154,2,0,0,6.7,0.0,7.5,6.9
ALUNO-38,B,F,Ágata,5.1,3,Não,10.0,6.9,6.847,2,0,0,7.8,3.8,7.5,7.5
ALUNO-40,B,M,Ametista,6.0,5,Não,5.0,7.8,7.334,3,0,0,8.0,9.2,8.3,7.5
ALUNO-41,R,M,Ágata,6.8,2,Não,5.0,5.0,6.100,2,0,0,8.8,0.0,7.5,7.5
ALUNO-42,B,M,Ágata,4.0,0,Não,10.0,6.7,6.802,2,0,0,6.0,10.0,7.2,7.5
ALUNO-46,R,F,Topázio,6.9,0,Não,10.0,10.0,8.471,4,0,0,8.4,8.5,8.1,7.5
ALUNO-47,B,M,Ágata,4.0,1,Não,5.0,6.3,6.056,2,0,0,5.8,8.5,7.5,7.5
ALUNO-51,R,M,Ametista,5.4,1,Não,10.0,9.2,8.051,3,0,0,8.6,9.0,7.7,7.5
ALUNO-54,B,F,Ágata,4.1,3,Não,10.0,5.8,6.388,2,0,0,5.8,7.5,7.3,7.5
ALUNO-55,B,F,Ametista,7.6,7,Sim,5.0,8.9,8.219,3,1,1,9.2,9.6,8.1,8.1
ALUNO-56,B,M,Ágata,5.5,6,Não,5.0,7.5,6.777,2,0,0,7.2,8.8,7.8,5.6
ALUNO-57,B,M,Ametista,6.0,7,Não,10.0,6.9,7.213,3,1,0,7.0,8.3,7.7,6.3
ALUNO-60,R,M,Ametista,6.1,6,Não,5.0,7.5,6.956,3,1,0,7.7,7.9,7.2,6.9
ALUNO-61,P,F,Quartzo,0.0,1,Não,5.0,1.3,3.017,1,0,0,5.1,0.0,6.9,5.6
ALUNO-62,B,M,Ágata,3.1,2,Não,5.0,4.6,5.704,2,0,0,6.2,8.5,8.1,7.5
ALUNO-65,B,M,Topázio,6.9,0,Sim,5.0,10.0,8.438,4,0,1,10.0,10.0,8.1,7.5
ALUNO-66,R,F,Ágata,5.9,2,Não,5.0,6.3,6.875,2,0,0,7.7,8.0,8.5,7.5
ALUNO-67,R,F,Quartzo,1.1,1,Não,5.0,3.3,4.939,1,0,0,6.1,7.4,8.3,7.5
ALUNO-71,P,F,#NULO!,3.6,0,#NULO!,5.0,0.0,2.4600000000000004,4,0,1,0.0,7.4,0.0,5.0
ALUNO-75,R,F,Topázio,8.5,4,Sim,10.0,9.2,9.108,4,1,1,9.7,10.0,8.8,7.5
ALUNO-76,B,F,Topázio,7.6,1,Sim,10.0,10.0,8.869,4,0,1,9.2,10.0,7.5,7.5
ALUNO-77,B,F,Ametista,6.4,0,Não,5.0,10.0,7.854,3,0,0,8.1,9.5,7.5,7.5
ALUNO-78,R,F,Ágata,2.6,1,Não,5.0,9.2,6.339,2,0,0,5.6,8.9,7.3,7.5
ALUNO-81,A,F,Ágata,6.5,5,Não,5.0,5.8,6.188,2,1,0,7.7,6.3,8.1,2.5
ALUNO-83,B,F,Ágata,3.0,5,Não,10.0,6.4,5.987,2,1,0,6.7,6.7,7.3,3.8
ALUNO-84,B,F,Ametista,6.8,1,Não,10.0,10.0,7.867,3,0,0,8.3,3.5,7.5,7.5
ALUNO-85,B,M,Ágata,6.9,0,Não,5.0,6.7,6.652,2,0,0,7.0,9.5,4.7,6.3
ALUNO-87,B,F,Ametista,7.8,5,Não,10.0,7.8,8.004,3,1,0,7.7,7.9,8.1,7.5
ALUNO-88,B,F,Ametista,7.4,2,Sim,5.0,9.6,8.096,3,1,1,9.1,9.5,8.1,6.3
ALUNO-90,R,M,Ágata,4.6,4,Não,5.0,5.0,5.994,2,0,0,7.0,7.1,7.2,7.5
ALUNO-91,B,F,Quartzo,2.2,2,Não,10.0,0.0,4.200,1,0,0,2.5,9.5,5.6,7.5
ALUNO-93,P,F,Ágata,5.1,0,Não,10.0,4.2,6.248,2,0,0,5.9,8.0,6.6,7.5
ALUNO-94,B,F,Ágata,4.6,4,Não,10.0,3.6,5.923,2,0,0,5.2,7.5,7.3,7.5
ALUNO-95,R,F,Quartzo,1.3,4,Não,5.0,5.6,4.957,1,0,0,4.1,8.3,6.9,7.5
ALUNO-97,R,F,Ágata,5.8,2,Não,5.0,5.8,6.317,2,0,0,6.0,8.0,7.5,7.5
ALUNO-98,R,F,Ametista,6.3,3,Não,5.0,6.4,6.953,3,0,0,7.5,9.2,7.5,7.5
ALUNO-100,R,F,Quartzo,0.0,1,Não,5.0,0.0,3.117,1,0,0,3.8,8.5,6.3,3.8
ALUNO-102,R,M,Ágata,4.8,1,Não,5.0,7.5,6.704,2,0,0,7.8,6.3,7.9,7.5
ALUNO-103,B,F,Ametista,6.2,1,Não,10.0,8.8,8.076,3,0,0,8.6,9.5,7.9,6.3
ALUNO-104,P,M,Ametista,6.4,0,Não,10.0,10.0,8.010,3,0,0,6.8,9.0,7.2,7.5
ALUNO-105,B,F,Quartzo,2.8,4,Não,10.0,1.1,4.956,1,0,0,3.7,10.0,6.7,7.5
ALUNO-106,R,F,Ametista,7.9,1,Sim,5.0,7.9,8.242,3,0,1,10.0,10.0,8.3,7.5
ALUNO-109,B,F,Ametista,7.8,6,Não,5.0,6.7,7.360,3,0,0,8.2,7.5,8.4,7.5
ALUNO-111,B,F,Ametista,6.0,4,Não,5.0,8.1,7.222,3,0,0,7.4,8.3,8.4,7.5
ALUNO-112,B,F,Ágata,6.2,4,Não,5.0,3.1,6.098,2,0,0,6.9,9.2,7.7,6.9
ALUNO-113,P,F,Ágata,4.6,2,Não,5.0,7.1,6.664,2,0,0,6.6,9.5,8.1,7.5
ALUNO-117,P,F,Ametista,7.1,2,Não,10.0,7.1,7.774,3,0,0,7.6,8.5,8.3,7.5
ALUNO-118,R,F,Topázio,6.9,1,Não,10.0,9.6,8.299,4,0,0,8.2,8.5,7.5,7.5
ALUNO-120,B,F,Ametista,6.1,1,Não,5.0,8.3,7.096,3,0,0,6.8,8.5,7.5,7.5
ALUNO-124,R,M,Topázio,6.1,0,Sim,10.0,8.3,8.275,4,0,1,9.7,9.0,8.1,7.5
ALUNO-125,R,M,Ágata,4.6,2,Não,10.0,4.6,6.461,2,0,0,7.2,6.3,7.9,7.5
ALUNO-126,P,F,Ágata,4.5,0,Não,5.0,4.2,6.069,2,0,0,7.3,9.0,7.2,7.5
ALUNO-127,B,F,Ametista,5.6,1,Não,5.0,7.1,6.907,3,0,0,6.9,10.0,7.5,7.5
ALUNO-128,B,F,Quartzo,4.0,0,Não,5.0,6.7,5.229,1,0,0,5.6,7.9,2.5,4.4
ALUNO-129,P,F,Ágata,4.6,2,Não,10.0,4.2,5.819,2,0,0,4.3,7.4,7.2,7.5
ALUNO-133,R,M,Ametista,7.1,1,Não,5.0,9.6,7.990,3,0,0,8.4,9.5,7.7,7.5
ALUNO-135,B,F,Ágata,3.6,1,Não,5.0,4.2,5.788,2,0,0,7.3,9.5,6.9,6.3
ALUNO-137,B,F,Ágata,5.3,0,Não,5.0,5.8,6.012,2,0,0,6.2,8.0,5.0,7.5
ALUNO-143,B,M,Ágata,4.3,3,Não,10.0,4.4,6.278,2,0,0,6.8,7.9,7.5,6.3
