ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno810,,,,0.0,5.930081395598497,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.032340311325819,7.5,2.0,5.624999999999999,7.055556666666666,5.0,Fase 2,U,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,735.0,133.0,14.0,1.833333333333333,2.166666666666667,,3,0.0
2021,aluno63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno469,,,,0.0,7.500521257187258,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,8.23038073038073,5.625,5.355555555555555,8.125,7.875,10.0,Fase 4,B,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 4 ,2016,1.0,311.0,26.0,3.0,5.666666666666667,7.0,3.4,4,0.0
2021,aluno1043,Escola Pública,,,0.0,8.367,,Topázio,,,,9.5,10.0,7.5,6.8,7.5,7.8,10.0,ALFA,M,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2020,aluno781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno56,,,,0.0,3.036573379084968,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,3.597794117647059,5.0,0.4444444444444445,3.28125,4.500003333333333,5.0,Fase 7,A,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 8 ,2021,0.0,861.0,23.0,15.0,0.5,0.8333333333333334,0.0,4,0.0
2021,aluno1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno215,Escola Pública,9,1,0.0,8.874585000000002,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.3,7.5,10.0,7.8125,7.666665,10.0,Fase 1,A,,,,,,,,,,,,,,,,,
2020,aluno919,Escola Pública,15,0,0.0,7.1305570000000005,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,6.0,7.5,5.333333333333333,7.500000000000001,7.444446666666667,10.0,Fase 5,A,,,,,,,,,,,,,,,,,
2022,aluno634,,,,0.0,5.248612,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,5.833333333333334,3.75,2.916666666666667,4.791666666666667,6.722216666666666,5.0,Fase 2,A,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 4 ,2018,1.0,807.0,153.0,13.0,0.1666666666666666,5.666666666666667,,3,0.0
2020,aluno411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1198,Escola Pública,11,0,0.0,6.790556666666666,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,5.8,5.0,7.5,7.083333333333333,7.611106666666666,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2022,aluno195,,,,0.0,6.745479946323136,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.50002,8.046833064949007,7.5,4.833333333333333,6.25,7.722223333333334,5.0,Fase 2,U,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,570.0,91.0,7.0,2.666666666666667,7.0,,3,0.0
2021,aluno842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno763,Escola Pública,,,0.0,6.546,,Ágata,,,,7.5,7.1,7.5,3.2,7.9,8.5,5.0,Fase 1,F,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno1179,,,,0.0,6.646760592592592,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.41668,9.62962962962963,7.5,2.25,6.458333333333334,7.666666666666667,5.0,Fase 2,L,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,607.0,102.0,14.0,0.5,4.0,,3,0.0
2021,aluno531,Escola Pública,,,0.0,7.223,,Ametista,,,,8.8,8.3,7.5,5.7,7.8,7.5,5.0,Fase 5,A,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,-2.0,Fase 7 ,,,,,,,,,,
2022,aluno703,,,,0.0,6.824891426456685,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,5.945980743394537,7.5,6.188888888888889,7.8125,7.6666675,5.0,Fase 4,B,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 5 ,2019,0.0,547.0,48.0,9.0,3.666666666666667,5.166666666666667,9.733333333333333,4,1.0
2020,aluno500,Escola Pública,16,1,0.0,7.771876666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,8.5,7.5,4.833333333333333,7.96875,8.208335,10.0,Fase 6,A,,,,,,,,,,,,,,,,,
2021,aluno324,Rede Decisão,,,0.0,8.252,,Topázio,,,,8.3,8.1,6.9,7.9,8.3,8.6,10.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,0.0,Fase 7 ,,,,,,,,,,
2021,aluno1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno975,,,,1.0,8.178844113710202,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.165042235217674,7.5,8.833333333333334,5.625,8.833335,5.0,ALFA,U,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2022,0.0,92.0,24.0,1.0,8.833333333333334,8.833333333333334,,2,0.0
2021,aluno325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno192,Escola Pública,11,2,0.0,4.854723333333333,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.41668,5.1,5.0,0.0,6.041666666666666,7.444443333333333,5.0,Fase 1,H,,,,,,,,,,,,,,,,,
2020,aluno163,Escola Pública,12,3,0.0,6.440002,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.50002,8.2,5.0,6.25,2.5,7.75,5.0,Fase 1,G,,,,,,,,,,,,,,,,,
2022,aluno979,,,,0.0,4.36510584962406,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.91668,3.346365914786967,7.5,2.833333333333333,4.375,3.74999,5.0,Fase 1,U,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2022,0.0,845.0,192.0,13.0,2.833333333333333,2.833333333333333,,2,0.0
2022,aluno301,,,,0.0,8.188103917267917,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.919672919672919,7.5,8.0,6.875,8.333336666666668,10.0,Fase 2,P,,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2019,0.0,87.0,11.0,2.0,8.0,8.0,,3,0.0
2020,aluno1014,Escola Pública,10,1,0.0,6.964446,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.6,7.5,5.0,7.5,7.222219999999999,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2020,aluno849,Escola Pública,10,0,0.0,7.857501333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91668,8.6,7.5,9.0,7.291666666666667,7.833333333333333,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2020,aluno823,Rede Decisão/União,10,2,0.0,8.450835333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.4,8.125,9.5,7.916666666666668,8.333333333333334,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2021,aluno284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno796,Escola Pública,13,2,0.0,8.615210166666667,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.8,7.5,8.333333333333334,7.96875,7.6250025,10.0,Fase 3,B,,,,,,,,,,,,,,,,,
2021,aluno12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno619,Escola Pública,10,1,0.0,7.741390666666668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.7,7.5,4.5,7.291666666666667,7.61111,10.0,Fase 2,N,,,,,,,,,,,,,,,,,
2020,aluno349,Escola Pública,10,0,1.0,9.200004,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,10.0,7.5,10.0,10.0,10.00001,5.0,ALFA,C,,,,,,,,,,,,,,,,,
2022,aluno1123,,,,1.0,7.815768210526317,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.201754385964913,6.875,7.866666666666666,7.8125,9.25,2.5,Fase 4,P,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 7 ,2019,1.0,198.0,18.0,2.0,9.0,7.5,7.099999999999999,4,0.0
2022,aluno794,,,,0.0,7.302153111111111,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,9.791666666666666,5.625,6.588888888888889,7.96875,8.125,2.5,Fase 4,L,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 7 ,2017,1.0,392.0,32.0,7.0,5.0,6.666666666666667,8.1,4,0.0
2022,aluno1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1320,,,,0.0,5.711110666666666,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.83334,8.083333333333332,7.5,3.25,5.0,5.055550000000001,5.0,Fase 2,Q,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,758.0,140.0,11.0,0.5,6.0,,3,0.0
2021,aluno129,Escola Pública,,,0.0,5.819,,Ágata,,,,7.4,4.2,7.5,4.6,7.2,4.3,10.0,Fase 2,H,Ingressante,Mantido na Fase atual,Não avaliado,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno59,Escola Pública,13,0,0.0,6.563055666666668,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,3.6,7.5,6.0,7.291666666666667,6.444439999999998,10.0,Fase 3,E,,,,,,,,,,,,,,,,,
2021,aluno1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno753,Escola Pública,12,1,0.0,6.485277,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,6.6,7.5,2.3333333333333335,8.125,6.722216666666666,10.0,Fase 3,E,,,,,,,,,,,,,,,,,
2021,aluno672,Escola Pública,,,0.0,5.411,,Quartzo,,,,9.5,3.3,7.5,2.3,7.7,6.6,5.0,Fase 1,N,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1073,Escola Pública,,,0.0,6.914,,Ametista,,,,8.5,8.3,7.5,5.4,7.5,6.6,5.0,Fase 1,B,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno229,Escola Pública,10,1,0.0,5.890556,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.33334,7.8,7.5,0.0,7.916666666666668,7.777776666666667,5.0,Fase 1,H,,,,,,,,,,,,,,,,,
2022,aluno971,,,,0.0,7.483074736692157,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.279952016794122,7.5,6.166666666666666,5.9375,7.499995,10.0,ALFA,S,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,320.0,95.0,5.0,6.5,5.833333333333333,,2,0.0
2020,aluno554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno401,Escola Pública,13,1,0.0,8.410210333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,9.9,7.5,6.166666666666667,7.96875,8.458335,10.0,Fase 3,L,,,,,,,,,,,,,,,,,
2022,aluno984,,,,0.0,5.588394190476191,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.916679999999999,5.952380952380953,6.875,4.0,4.6875,5.75,5.0,Fase 1,G,,Mantido na Fase atual,Promovido de Fase,,,,Fase 3 ,2017,0.0,776.0,180.0,12.0,1.666666666666667,6.333333333333333,,2,0.0
2022,aluno1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno474,,,,0.0,6.636118019594441,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.694463431305536,7.5,3.666666666666667,6.25,6.94445,5.0,Fase 2,A,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 3 ,2019,0.0,613.0,105.0,10.0,2.333333333333333,5.0,,3,0.0
2020,aluno795,Escola Pública,12,1,0.0,7.971252,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,9.7,7.5,7.0,7.8125,8.0,5.0,Fase 2,D,,,,,,,,,,,,,,,,,
2021,aluno512,Rede Decisão,,,1.0,7.972,,Ametista,,,,8.3,8.6,7.5,7.0,8.8,9.5,5.0,Fase 4,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 5 ,,,,,,,,,,
2021,aluno1015,Rede Decisão,,,1.0,8.475,,Topázio,,,,9.6,8.9,7.5,6.9,7.9,9.1,10.0,Fase 3,J,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno394,Rede Decisão/União,15,4,0.0,5.934999666666666,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,5.3,5.0,6.333333333333333,6.25,6.166665,5.0,Fase 4,F,,,,,,,,,,,,,,,,,
2020,aluno54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno78,Escola Pública,,,0.0,6.339,,Ágata,,,,8.9,9.2,7.5,2.6,7.3,5.6,5.0,Fase 1,B,Ingressante,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno635,Escola Pública,,,0.0,4.494,,Quartzo,,,,4.6,3.3,5.0,4.8,5.9,4.0,5.0,Fase 5,F,Veterano,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,-1.0,Fase 6 ,,,,,,,,,,
2021,aluno733,Rede Decisão,,,0.0,6.89,,Ametista,,,,8.8,6.4,6.3,4.4,7.7,7.3,10.0,Fase 3,L,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2020,aluno1316,Escola Pública,10,1,0.0,8.500003,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,10.0,7.5,10.0,7.5,7.750005,5.0,ALFA,B,,,,,,,,,,,,,,,,,
2021,aluno1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno568,Escola Pública,15,3,0.0,7.724721333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,9.7,7.5,7.333333333333333,8.125,7.111103333333333,5.0,Fase 3,F,,,,,,,,,,,,,,,,,
2021,aluno1230,Rede Decisão,,,0.0,7.714,,Ametista,,,,7.1,8.6,6.9,5.8,8.1,8.1,10.0,Fase 4,G,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,1.0,Fase 3 ,,,,,,,,,,
2020,aluno1284,Escola Pública,16,0,0.0,6.793611000000001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,8.6,7.5,4.333333333333333,7.708333333333334,6.555550000000001,5.0,Fase 5,A,,,,,,,,,,,,,,,,,
2020,aluno1188,Escola Pública,17,1,0.0,5.461458666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,1.0,7.5,4.333333333333333,7.03125,5.75,10.0,Fase 7,A,,,,,,,,,,,,,,,,,
2021,aluno812,Escola Pública,,,0.0,8.075,,Ametista,,,,10.0,10.0,7.5,7.1,7.5,8.3,5.0,ALFA,Q,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2021,aluno1183,Escola Pública,,,0.0,7.614,,Ametista,,,,8.5,9.2,7.5,6.4,7.5,8.3,5.0,Fase 1,B,Ingressante,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno703,Escola Pública,13,1,0.0,8.340419,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.9,7.5,9.5,8.4375,7.583335,5.0,Fase 2,D,,,,,,,,,,,,,,,,,
2020,aluno937,Escola Pública,10,2,0.0,8.427224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.4,7.5,10.0,7.916666666666668,7.777776666666667,5.0,Fase 1,H,,,,,,,,,,,,,,,,,
2020,aluno369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno792,,,,0.0,5.553987846496118,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.184870621369477,5.0,4.611111111111112,7.03125,5.9583325,10.0,Fase 3,B,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 ,2017,0.0,782.0,117.0,11.0,5.166666666666667,5.833333333333333,2.833333333333333,4,0.0
2022,aluno1048,,,,0.0,7.038889111111112,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,9.72222222222222,7.5,4.75,4.166666666666666,5.88888,10.0,Fase 1,C,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 1 ,2022,0.0,476.0,123.0,8.0,2.0,7.5,,3,0.0
2022,aluno917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1129,Escola Pública,,,0.0,7.261,,Ametista,,,,6.8,7.9,6.9,4.6,7.7,8.1,10.0,Fase 2,I,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno616,Escola Pública,18,1,0.0,7.748336,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.7,7.5,6.0,8.75,8.41667,5.0,Fase 7,B,,,,,,,,,,,,,,,,,
2022,aluno404,,,,1.0,8.940600419054803,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.660633484162895,8.125,8.511111111111111,8.4375,9.0833375,10.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 5 ,2016,1.0,6.0,4.0,3.0,8.833333333333334,8.333333333333334,8.366666666666667,4,0.0
2021,aluno501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno960,,,,0.0,6.671589693957115,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.899610136452241,5.625,4.833333333333333,5.625,7.499995,5.0,ALFA,J,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,597.0,164.0,14.0,4.833333333333333,4.833333333333333,,2,0.0
2021,aluno579,Escola Pública,,,0.0,7.332,,Ametista,,,,8.5,6.3,7.5,5.4,7.5,8.2,10.0,Fase 2,H,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno113,,,,0.0,6.40909040909091,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,6.253787878787879,5.625,5.166666666666666,5.625,5.4166575,10.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 3 ,2019,0.0,659.0,86.0,7.0,5.5,4.833333333333333,,4,0.0
2020,aluno142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
