ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno771,,,,0.0,6.524519230769231,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.91668,8.112179487179487,7.5,6.666666666666666,3.4375,5.41666,5.0,ALFA,G,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,641.0,171.0,10.0,7.333333333333333,6.0,,2,0.0
2022,aluno1009,,,,0.0,7.440048629629629,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.814814814814817,2.5,8.083333333333332,5.9375,8.083335,5.0,ALFA,E,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2021,0.0,339.0,99.0,3.0,8.0,8.166666666666666,,2,0.0
2021,aluno972,Escola Pública,,,1.0,8.254,,Topázio,,,,9.5,10.0,7.5,6.6,8.1,9.6,5.0,ALFA,R,Ingressante,Promovido de Fase,Promovido de Fase + Bolsa,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2022,aluno995,,,,0.0,7.221179827586207,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,9.751724137931037,6.25,6.5,5.625,7.416665,5.0,Fase 1,F,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2019,0.0,419.0,107.0,3.0,5.333333333333333,7.666666666666667,,2,0.0
2021,aluno40,Escola Pública,,,0.0,7.334,,Ametista,,,,9.2,7.8,7.5,6.0,8.3,8.0,5.0,Fase 5,B,Ingressante,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase atual,-1.0,Fase 6 ,,,,,,,,,,
2020,aluno1024,Escola Pública,17,0,0.0,3.7622213333333336,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,2.2,3.125,0.0,7.708333333333334,4.94444,5.0,Fase 5,L,,,,,,,,,,,,,,,,,
2020,aluno973,Escola Pública,9,1,0.0,8.116390666666666,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,6.2,7.5,10.0,6.875,7.444443333333333,10.0,Fase 1,N,,,,,,,,,,,,,,,,,
2022,aluno1103,,,,0.0,6.011790235258207,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.442630898513252,5.0,3.277777777777777,6.09375,6.2916575,5.0,Fase 3,I,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 5 ,2016,0.0,727.0,103.0,3.0,2.333333333333333,4.833333333333333,2.666666666666667,4,0.0
2022,aluno1002,,,,0.0,7.562874816059757,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75001,7.515756302521009,6.875,8.277777777777777,7.5,7.958335,5.0,Fase 4,H,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 6 ,2020,0.0,289.0,23.0,3.0,7.333333333333333,8.0,9.5,4,1.0
2022,aluno588,,,,0.0,7.303474222222222,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,9.48611111111111,5.625,7.0,5.9375,7.5,5.0,Fase 1,F,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2019,0.0,390.0,101.0,2.0,6.833333333333333,7.166666666666667,,2,0.0
2020,aluno26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno580,,,,0.0,7.590874571428571,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.523809523809524,7.5,6.5,6.25,7.555553333333333,5.0,Fase 1,D,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,278.0,74.0,9.0,5.0,8.0,,3,0.0
2022,aluno994,,,,0.0,7.439744423076924,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.240384615384615,7.5,5.0,7.5,6.4583275,10.0,Fase 3,G,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 3 ,2019,0.0,340.0,38.0,2.0,5.666666666666667,5.166666666666667,4.166666666666667,4,0.0
2020,aluno92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno522,,,,0.0,5.857687358741682,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,4.280096793708409,7.5,4.466666666666667,5.416666666666667,7.333330000000001,5.0,Fase 2,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2018,0.0,742.0,136.0,9.0,2.766666666666667,6.166666666666667,,3,0.0
2021,aluno724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno904,Escola Pública,,,0.0,7.144,,Ametista,,,,9.2,5.6,7.5,5.9,7.5,7.2,10.0,Fase 4,A,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Promovido de Fase,0.0,Fase 4 ,,,,,,,,,,
2020,aluno851,Escola Pública,9,1,0.0,7.65,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,10.0,7.5,9.0,2.5,6.99999,5.0,ALFA,H,,,,,,,,,,,,,,,,,
2021,aluno760,Escola Pública,,,0.0,7.36,,Ametista,,,,8.0,5.8,7.5,6.8,7.8,7.5,10.0,ALFA,P,Veterano,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2022,aluno491,,,,0.0,7.180556888888889,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.444444444444445,7.5,5.5,6.25,6.833329999999998,5.0,Fase 2,F,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,437.0,67.0,9.0,6.0,5.0,,3,0.0
2020,aluno1159,Escola Pública,15,1,1.0,8.552224666666667,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,9.9,6.875,9.333333333333334,8.125,8.944449999999998,5.0,Fase 3,F,,,,,,,,,,,,,,,,,
2020,aluno1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno831,Escola Pública,11,1,0.0,7.889583000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,8.5,6.5625,6.916655,5.0,ALFA,H,,,,,,,,,,,,,,,,,
2020,aluno356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno169,,,,0.0,7.284936897435898,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.945512820512821,5.0,6.916666666666666,5.625,7.999995,5.0,ALFA,G,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2020,0.0,398.0,116.0,5.0,7.0,6.833333333333333,,2,0.0
2020,aluno986,Escola Pública,14,2,0.0,7.000417666666667,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,4.2,7.5,6.333333333333333,8.4375,6.916665,10.0,Fase 4,F,,,,,,,,,,,,,,,,,
2020,aluno126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1130,Escola Pública,11,1,0.0,8.788613333333334,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.7,6.875,9.0,8.333333333333334,7.888890000000001,10.0,Fase 2,N,,,,,,,,,,,,,,,,,
2021,aluno1009,Escola Pública,,,0.0,7.4,,Ametista,,,,7.0,10.0,7.5,6.3,2.5,7.2,10.0,ALFA,S,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2021,aluno746,Rede Decisão,,,1.0,9.107,,Topázio,,,,9.0,8.8,8.8,9.3,8.5,9.4,10.0,Fase 2,G,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno555,Escola Pública,10,1,0.0,7.816668666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.5,7.5,7.5,7.5,7.833333333333333,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2022,aluno1235,,,,0.0,7.712230603896105,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,7.70698051948052,7.5,9.333333333333334,6.458333333333334,7.8750025,5.0,Fase 5,B,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,,,Fase 7 ,2022,0.0,232.0,13.0,6.0,9.0,9.5,9.5,3,1.0
2022,aluno1005,,,,0.0,7.050000666666667,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.833333333333334,4.375,6.5,5.625,7.16666,5.0,Fase 1,F,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2022,0.0,471.0,121.0,5.0,5.0,8.0,,2,0.0
2020,aluno469,Rede Decisão/União,12,4,0.0,8.347085000000002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,9.1,6.875,8.0,7.8125,7.91667,10.0,Fase 3,A,,,,,,,,,,,,,,,,,
2021,aluno888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno97,Escola Pública,,,0.0,6.317,,Ágata,,,,8.0,5.8,7.5,5.8,7.5,6.0,5.0,Fase 2,D,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno131,,,,0.0,7.423958,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.75,4.375,6.75,7.03125,6.95833,10.0,Fase 3,A,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 ,2022,0.0,347.0,40.0,9.0,6.0,7.5,,4,0.0
2021,aluno948,Escola Pública,,,0.0,6.908,,Ametista,,,,8.3,6.4,7.5,6.2,7.5,7.8,5.0,Fase 3,C,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2020,aluno1200,Escola Pública,16,2,0.0,7.520000166666668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.6,6.25,5.833333333333333,7.5,8.333332500000001,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
2021,aluno428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1102,,,,0.0,4.244980227272728,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.886363636363637,7.5,0.0,6.09375,4.5416625,10.0,Fase 3,E,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 3 ,2022,0.0,852.0,145.0,13.0,0.0,0.0,,4,0.0
2020,aluno1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno870,,,,1.0,8.427782,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,10.0,7.5,8.0,6.666666666666666,9.555566666666666,5.0,Fase 2,L,,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,43.0,4.0,2.0,6.0,10.0,,3,0.0
2020,aluno529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno704,Escola Pública,11,2,0.0,7.590002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.7,7.5,3.5,7.5,7.75,10.0,Fase 2,D,,,,,,,,,,,,,,,,,
2020,aluno334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno874,Rede Decisão/União,14,4,0.0,7.706946333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,8.0,5.0,6.333333333333333,8.541666666666666,8.05556,10.0,Fase 4,L,,,,,,,,,,,,,,,,,
2022,aluno1340,,,,0.0,5.030804404761904,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,5.77380952380952,7.5,0.0,7.34375,5.9166625,2.5,Fase 3,L,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 8 ,2022,0.0,819.0,127.0,6.0,,,,4,0.0
2022,aluno718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno811,Rede Decisão/União,11,2,0.0,8.196669,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,7.4,7.5,9.0,7.5,8.083335,10.0,Fase 2,B,,,,,,,,,,,,,,,,,
2022,aluno933,,,,0.0,5.677000466853408,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,6.255835667600373,7.5,2.066666666666666,5.625,7.041665,5.0,Fase 5,A,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 7 ,2022,0.0,762.0,49.0,8.0,2.5,2.166666666666667,1.533333333333333,3,0.0
2022,aluno1214,,,,0.0,7.692903234567901,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.006172839506172,7.5,9.0,6.25,7.333333333333333,5.0,Fase 1,M,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,Fase 2 ,2021,0.0,236.0,62.0,5.0,9.166666666666666,8.833333333333334,,3,0.0
2022,aluno1135,,,,0.0,7.369327063492064,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.317460317460318,7.5,9.05,3.125,7.416665,5.0,ALFA,Y,,Promovido de Fase,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,371.0,112.0,8.0,9.833333333333334,8.266666666666667,,2,0.0
2022,aluno80,,,,0.0,6.580093259259259,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.83334,9.296296296296296,5.625,4.25,6.25,7.5,5.0,Fase 2,K,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,633.0,110.0,9.0,3.0,5.5,,3,0.0
2021,aluno736,Escola Pública,,,0.0,5.113,,Quartzo,,,,9.0,5.0,0.0,3.6,2.5,6.2,10.0,ALFA,N,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2021,aluno484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1066,Escola Pública,,,0.0,6.54,,Ágata,,,,6.7,4.7,7.5,5.8,7.3,6.5,10.0,Fase 3,M,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1080,,,,0.0,5.411575629629629,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.50002,6.481481481481481,7.5,0.0,6.041666666666667,7.555553333333333,5.0,Fase 2,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 3 ,2022,0.0,795.0,150.0,10.0,0.0,0.0,,3,0.0
2020,aluno864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno668,Escola Pública,,,0.0,6.722,,Ágata,,,,8.0,5.8,7.5,4.5,7.5,6.8,10.0,Fase 2,J,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno857,,,,0.0,7.779763904761905,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.523809523809524,7.5,7.5,6.25,8.0,5.0,Fase 1,L,,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2022,0.0,209.0,52.0,6.0,6.666666666666667,8.333333333333334,,3,0.0
2022,aluno683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno154,Escola Pública,10,1,0.0,5.8845849999999995,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,7.1,7.5,0.0,7.8125,7.916665,5.0,Fase 1,M,,,,,,,,,,,,,,,,,
2020,aluno473,Escola Pública,10,2,0.0,7.809445333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.7,6.875,10.0,6.875,7.222216666666665,5.0,Fase 1,E,,,,,,,,,,,,,,,,,
2022,aluno384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno930,Escola Pública,15,1,1.0,8.372780333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,9.1,9.375,8.0,8.125,8.722226666666666,5.0,Fase 4,A,,,,,,,,,,,,,,,,,
2022,aluno79,,,,0.0,7.110494326118326,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,7.463924963924963,7.5,3.666666666666667,7.34375,7.20833,10.0,Fase 3,F,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 3 ,2022,0.0,452.0,55.0,9.0,4.0,4.0,3.0,4,0.0
2022,aluno820,,,,0.0,7.304722388888888,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.08333,8.131944444444445,5.625,8.433333333333332,6.458333333333332,7.8750025,5.0,Fase 5,B,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase + Bolsa,,,Fase 6 ,2017,1.0,388.0,25.0,10.0,9.0,7.0,9.3,3,0.0
2021,aluno794,Rede Decisão,,,0.0,7.211,,Ametista,,,,7.9,7.5,6.3,8.2,7.9,8.1,2.5,Fase 3,L,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,-3.0,Fase 6 ,,,,,,,,,,
2022,aluno795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno121,,,,0.0,6.244752193362194,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.466810966810968,7.5,2.5,6.458333333333334,6.777773333333332,5.0,Fase 2,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,696.0,128.0,11.0,3.0,2.0,,3,0.0
2021,aluno648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1251,Escola Pública,,,0.0,7.789,,Ametista,,,,8.8,7.2,6.3,8.1,7.5,7.4,10.0,Fase 3,M,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno61,Escola Pública,10,0,0.0,5.604168666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,6.5,7.5,0.0,6.875,7.333333333333333,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2020,aluno862,Escola Pública,10,1,0.0,8.345835333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.5,6.875,10.0,7.083333333333334,8.0,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2022,aluno853,,,,1.0,7.928601818181819,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.090909090909092,7.5,7.75,5.9375,8.83334,5.0,Fase 1,U,,Mantido na Fase atual,Promovido de Fase,,,,Fase 2 ,2022,0.0,160.0,39.0,2.0,8.0,7.5,,2,0.0
2021,aluno657,Escola Pública,,,1.0,8.046,,Ametista,,,,9.5,6.3,7.5,8.5,9.0,10.0,5.0,Fase 2,P,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno839,,,,0.0,8.079349826086958,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.855072463768115,7.5,8.0,6.25,8.166666666666668,5.0,Fase 1,D,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,123.0,28.0,2.0,7.666666666666667,8.333333333333334,,3,0.0
2020,aluno1089,Escola Pública,10,1,1.0,8.900004,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,10.0,7.5,8.5,10.0,10.00001,5.0,ALFA,B,,,,,,,,,,,,,,,,,
2021,aluno208,Escola Pública,,,0.0,6.45,,Ágata,,,,7.0,6.3,7.5,4.5,7.5,8.0,5.0,Fase 2,D,Veterano,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
