ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2021,aluno1232,Escola Pública,,,0.0,2.717,,Quartzo,,,,0.0,0.8,7.5,0.9,6.3,2.5,5.0,Fase 2,H,Veterano,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno634,Escola JP II,,,0.0,3.754,,Quartzo,,,,6.3,2.1,6.3,2.4,4.4,3.3,5.0,Fase 1,A,Veterano,Não avaliado,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-2.0,Fase 3 ,,,,,,,,,,
2022,aluno445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno874,Rede Decisão/União,14,4,0.0,7.706946333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,8.0,5.0,6.333333333333333,8.541666666666666,8.05556,10.0,Fase 4,L,,,,,,,,,,,,,,,,,
2020,aluno316,Escola Pública,11,0,0.0,6.4275009999999995,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.41668,7.7,7.5,0.0,8.125,7.916665,10.0,Fase 2,M,,,,,,,,,,,,,,,,,
2022,aluno407,,,,1.0,8.920648367521368,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.615384615384617,8.125,7.722222222222222,8.90625,9.583340000000002,10.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 5 ,2018,1.0,7.0,5.0,4.0,7.0,6.666666666666667,9.5,4,0.0
2020,aluno1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno381,,,,0.0,6.953207128205129,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,6.891025641025642,5.625,8.0,5.625,7.25,5.0,ALFA,G,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2019,0.0,503.0,144.0,6.0,8.5,7.5,,2,0.0
2020,aluno1142,Escola Pública,17,3,0.0,5.968749333333333,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,7.0,6.25,3.1666666666666665,7.1875,6.70833,5.0,Fase 6,A,,,,,,,,,,,,,,,,,
2022,aluno84,,,,1.0,7.502401434343434,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.838383838383837,7.5,6.25,6.458333333333334,8.444446666666666,5.0,Fase 1,A,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 2 ,2021,0.0,309.0,81.0,6.0,6.833333333333333,5.666666666666667,,3,1.0
2020,aluno65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno653,Escola Pública,,,0.0,6.942,,Ametista,,,,9.0,5.8,7.5,4.9,7.5,7.0,10.0,ALFA,M,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2022,aluno268,,,,1.0,8.000002,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,6.875,7.25,5.625,9.5,5.0,ALFA,B,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,143.0,40.0,2.0,7.5,7.0,,2,0.0
2021,aluno364,Escola Pública,,,0.0,6.306,,Ágata,,,,0.0,7.5,4.4,4.7,7.1,8.6,10.0,Fase 2,A,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno373,Escola Pública,,,0.0,4.712,,Quartzo,,,,9.2,4.4,5.6,1.5,7.2,4.2,5.0,Fase 4,L,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,-1.0,Fase 5 ,,,,,,,,,,
2021,aluno158,Escola Pública,,,0.0,6.056,,Ágata,,,,8.3,6.1,6.9,4.5,6.9,6.1,5.0,Fase 4,F,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,-1.0,Fase 5 ,,,,,,,,,,
2020,aluno362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno784,Rede Decisão,,,1.0,8.533,,Topázio,,,,9.5,9.2,8.8,7.9,8.5,9.7,5.0,Fase 2,G,Ingressante,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1156,,,,0.0,5.562542284489457,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.168615866891729,7.5,5.555555555555556,7.34375,6.166665,5.0,Fase 4,B,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 5 ,2019,0.0,778.0,71.0,13.0,6.666666666666667,6.833333333333333,3.166666666666667,4,1.0
2020,aluno107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1067,,,,0.0,7.682753058681186,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.892921960072595,7.5,4.916666666666667,6.041666666666667,8.333333333333334,10.0,Fase 2,J,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 2 ,2018,0.0,239.0,39.0,2.0,4.166666666666667,5.666666666666667,,3,0.0
2020,aluno86,Escola Pública,17,1,0.0,5.688333833333334,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,4.9,7.5,3.6666666666666665,7.5,5.7083325,5.0,Fase 6,A,,,,,,,,,,,,,,,,,
2022,aluno249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno338,Escola Pública,17,2,0.0,5.9127081666666665,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,2.1,7.5,4.333333333333333,7.34375,6.5416625,10.0,Fase 7,A,,,,,,,,,,,,,,,,,
2020,aluno611,Rede Decisão/União,17,4,0.0,7.457292333333335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,8.5,5.625,5.666666666666667,7.03125,7.20833,10.0,Fase 7,A,,,,,,,,,,,,,,,,,
2021,aluno843,Escola Pública,,,0.0,6.644,,Ágata,,,,7.1,7.2,5.6,7.3,6.9,6.5,5.0,Fase 6,C,Ingressante,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Promovido de Fase,-1.0,Fase 7 ,,,,,,,,,,
2020,aluno1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno536,,,,0.0,6.64462715942029,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.91668,9.64673913043478,7.5,4.333333333333333,5.625,6.722223333333333,5.0,Fase 2,K,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2021,0.0,609.0,103.0,8.0,3.666666666666667,5.0,,3,0.0
2022,aluno841,,,,0.0,6.83936507936508,,Ágata,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91668,8.230158730158731,4.375,7.716666666666667,4.375,7.41666,5.0,ALFA,Y,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,543.0,154.0,9.0,7.8,7.633333333333333,,2,0.0
2022,aluno149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno594,Escola Pública,,,0.0,7.476,,Ametista,,,,9.5,9.2,7.5,4.8,7.9,8.4,5.0,Fase 1,C,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-2.0,Fase 3 ,,,,,,,,,,
2021,aluno773,Rede Decisão,,,1.0,8.921,,Topázio,,,,9.5,10.0,7.5,8.9,9.8,9.8,5.0,Fase 2,F,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno286,Escola Pública,12,0,0.0,6.956252,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,6.0,6.875,7.5,7.1875,7.75,5.0,Fase 1,G,,,,,,,,,,,,,,,,,
2022,aluno657,,,,1.0,8.622797438146648,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.544534412955466,8.75,6.777777777777778,8.75,8.458335,10.0,Fase 3,A,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Fase 3 ,2019,1.0,25.0,6.0,2.0,6.833333333333333,7.333333333333333,6.166666666666667,4,0.0
2022,aluno280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno737,Escola Pública,,,0.0,7.431,,Ametista,,,,9.0,7.1,7.5,6.9,8.5,8.1,5.0,Fase 2,N,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno389,Rede Decisão,,,0.0,8.201,,Ametista,,,,8.3,8.6,6.3,9.0,9.4,8.9,5.0,Fase 6,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,-1.0,Fase 7 ,,,,,,,,,,
2021,aluno869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno472,Escola Pública,10,0,0.0,8.223057333333335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.9,7.5,9.5,7.708333333333334,8.11111,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2020,aluno1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno95,Escola Pública,15,1,0.0,7.336876333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,8.2,7.5,6.666666666666667,7.96875,6.791665,5.0,Fase 3,A,,,,,,,,,,,,,,,,,
2020,aluno903,Escola Pública,8,0,0.0,8.885835,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.2,7.5,10.0,8.125,7.916665,10.0,Fase 1,M,,,,,,,,,,,,,,,,,
2022,aluno388,,,,0.0,6.445768751322752,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.756613756613756,7.5,2.5,5.833333333333334,7.055553333333332,5.0,Fase 2,A,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 4 ,2018,0.0,651.0,116.0,11.0,2.333333333333333,2.666666666666667,,3,0.0
2021,aluno141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno504,,,,0.0,6.724948054112554,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,7.041396103896105,7.5,7.0,4.583333333333333,6.4583375,5.0,Fase 5,B,,Promovido de Fase,Mantido na Fase atual,Alocado em Fase anterior,,,Fase 7 ,2022,0.0,579.0,32.0,11.0,6.0,8.0,,3,0.0
2020,aluno484,FIAP,18,4,,5.703335,D,Quartzo,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Ponto a melhorar em 2021: As suas notas na Faculdade.,,9.58335,0.0,3.125,7.8,0.0,0.0,10.0,Fase 8,A,,,,,,,,,,,,,,,,,
2022,aluno1342,,,,0.0,8.150001333333332,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.916679999999999,9.666666666666666,7.5,7.75,6.25,7.5,10.0,Fase 2,K,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2022,0.0,99.0,13.0,1.0,6.0,9.5,,3,0.0
2021,aluno514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno449,Escola Pública,,,0.0,7.653,,Ametista,,,,8.5,7.5,7.5,4.9,8.5,8.6,10.0,Fase 2,N,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno608,Escola Pública,14,3,0.0,7.580834333333334,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,6.3,6.875,7.0,8.749999999999998,7.833336666666668,10.0,Fase 4,A,,,,,,,,,,,,,,,,,
2022,aluno984,,,,0.0,5.588394190476191,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.916679999999999,5.952380952380953,6.875,4.0,4.6875,5.75,5.0,Fase 1,G,,Mantido na Fase atual,Promovido de Fase,,,,Fase 3 ,2017,0.0,776.0,180.0,12.0,1.666666666666667,6.333333333333333,,2,0.0
2021,aluno107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno945,Escola Pública,,,0.0,7.747,,Ametista,,,,8.8,6.4,7.5,9.0,8.3,8.6,5.0,Fase 3,D,Ingressante,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não avaliado,-2.0,Fase 5 ,,,,,,,,,,
2020,aluno467,Escola Pública,13,1,0.0,6.622917999999999,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.5,6.875,3.75,7.1875,7.58333,5.0,Fase 2,M,,,,,,,,,,,,,,,,,
2021,aluno263,Rede Decisão,,,0.0,7.694,,Ametista,,,,7.9,7.8,7.5,6.5,8.0,7.5,10.0,Fase 6,A,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,0.0,Fase 6 ,,,,,,,,,,
2020,aluno983,Rede Decisão/União,10,2,0.0,7.789724,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.9,3.75,5.5,8.125,8.11111,10.0,Fase 2,N,,,,,,,,,,,,,,,,,
2020,aluno898,Escola Pública,13,3,0.0,7.105001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.9166799999999995,7.9,4.375,7.5,8.125,7.916665,5.0,Fase 2,M,,,,,,,,,,,,,,,,,
2022,aluno655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1323,Escola Pública,10,1,0.0,8.049168666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.1,4.375,10.0,7.916666666666668,8.0,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2021,aluno381,Escola Pública,,,0.0,7.052,,Ametista,,,,9.5,8.3,6.3,6.1,7.8,6.6,5.0,ALFA,I,Veterano,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2020,aluno517,Escola Pública,15,0,0.0,6.953335333333333,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,3.1,7.5,6.333333333333333,8.333333333333334,7.833336666666668,10.0,Fase 5,B,,,,,,,,,,,,,,,,,
2022,aluno130,,,,0.0,8.259504831168831,,Topázio,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,7.489177489177488,8.125,9.266666666666666,5.625,7.91667,10.0,ALFA,C,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,72.0,19.0,1.0,8.966666666666667,9.566666666666666,,2,0.0
2020,aluno482,Escola Pública,12,4,0.0,8.342224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,9.6,7.5,8.0,9.166666666666666,8.277776666666668,5.0,Fase 2,E,,,,,,,,,,,,,,,,,
2021,aluno383,Escola Pública,,,0.0,6.915,,Ametista,,,,9.5,5.8,7.5,6.3,7.2,7.8,5.0,ALFA,R,Ingressante,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2020,aluno1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno47,,,,0.0,7.65278,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,10.0,7.5,7.416666666666666,6.25,7.222223333333333,5.0,Fase 1,C,,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2021,0.0,254.0,66.0,4.0,7.333333333333333,7.5,,3,0.0
2020,aluno755,Escola Pública,13,3,0.0,7.735417,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.5,5.0,8.0,8.4375,7.5,10.0,Fase 3,L,,,,,,,,,,,,,,,,,
2022,aluno22,,,,0.0,8.098496318150449,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.982056590752244,7.5,9.25,4.6875,7.166665,10.0,ALFA,Z,,Promovido de Fase,Mantido na Fase atual,,,,ALFA  ,2022,0.0,116.0,32.0,7.0,9.533333333333331,8.966666666666667,,2,0.0
2022,aluno480,,,,0.0,6.330304030303031,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,5.901515151515152,8.125,5.0,4.375,5.499995,10.0,ALFA,H,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,675.0,175.0,7.0,4.0,6.0,,2,0.0
2022,aluno755,,,,0.0,7.468215478632479,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,8.792467948717949,5.0,6.944444444444446,8.125,6.291665,10.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Mantido na Fase + Bolsa,,Fase 5 ,2017,1.0,328.0,22.0,6.0,5.333333333333333,6.666666666666667,8.833333333333334,4,0.0
2020,aluno994,Escola Pública,11,1,0.0,8.677223999999999,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.4,6.875,9.0,7.708333333333334,7.944443333333333,10.0,Fase 2,F,,,,,,,,,,,,,,,,,
2021,aluno1332,Escola Pública,,,1.0,8.775,,Topázio,,,,10.0,10.0,7.5,6.6,7.5,9.8,10.0,ALFA,R,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2020,aluno711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno247,,,,0.0,6.300611568922306,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.888471177944862,6.875,4.166666666666667,4.6875,6.16666,5.0,Fase 1,G,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2021,0.0,688.0,166.0,9.0,2.166666666666667,6.166666666666667,,2,0.0
2022,aluno1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno682,Escola Pública,,,1.0,8.04,,Ametista,,,,8.0,9.6,7.5,7.3,8.1,9.1,5.0,Fase 1,N,Veterano,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno643,,,,0.0,8.059871909502263,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.351432880844644,7.5,8.166666666666668,6.5625,8.25,5.0,ALFA,L,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2022,0.0,130.0,36.0,3.0,8.833333333333334,7.5,,2,0.0
2022,aluno376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno620,Escola Pública,,,0.0,2.942,,Quartzo,,,,0.0,1.3,7.5,0.0,6.3,4.1,5.0,Fase 1,C,Ingressante,Mantido na Fase atual,Não avaliado,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno342,,,,1.0,7.024874570707071,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,8.825757575757576,4.375,6.277777777777778,8.75,8.458337499999999,10.0,Fase 3,A,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2016,1.0,481.0,61.0,13.0,6.166666666666667,5.333333333333333,7.333333333333333,4,0.0
2020,aluno416,Escola Pública,13,2,0.0,7.780279333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.7,6.25,7.0,7.708333333333334,8.22222,5.0,Fase 2,G,,,,,,,,,,,,,,,,,
2021,aluno2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno703,Escola Pública,,,0.0,7.106,,Ametista,,,,9.2,6.7,7.5,6.3,7.5,7.9,5.0,Fase 3,F,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2020,aluno1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1176,Escola Pública,15,3,0.0,8.233335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,8.0,8.75,6.333333333333333,9.166666666666666,8.500003333333334,10.0,Fase 5,B,,,,,,,,,,,,,,,,,
