ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno1296,Escola Pública,10,1,0.0,6.846252000000001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.7,5.625,5.75,5.9375,7.25,5.0,Fase 1,A,,,,,,,,,,,,,,,,,
2022,aluno761,,,,0.0,7.234398335932424,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.609486679662117,7.5,6.0,5.625,7.499995,5.0,ALFA,U,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,414.0,122.0,8.0,5.833333333333333,6.166666666666667,,2,0.0
2020,aluno322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno849,Escola Pública,,,0.0,7.444,,Ametista,,,,7.5,8.3,8.1,4.6,7.9,7.6,10.0,Fase 2,R,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2022,aluno321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno293,,,,0.0,3.845535880952381,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,2.682539682539682,5.0,0.7222222222222222,5.3125,4.6250025,5.0,Fase 5,F,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,,Fase 6 ,2019,0.0,857.0,60.0,5.0,0.3333333333333333,1.833333333333333,0.0,4,0.0
2020,aluno126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno142,,,,1.0,8.083730668737061,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.989820565907522,7.5,7.777777777777779,7.96875,8.41667,5.0,Fase 3,F,,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,,Fase 4 ,2022,0.0,121.0,19.0,6.0,6.833333333333333,7.666666666666667,8.833333333333334,4,1.0
2022,aluno425,,,,0.0,6.477875763475088,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,6.345970206264323,7.5,4.611111111111112,7.03125,6.6666625,5.0,Fase 4,F,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 5 ,2019,0.0,646.0,59.0,13.0,5.333333333333333,5.666666666666667,2.833333333333333,4,0.0
2022,aluno799,,,,1.0,7.896899500302482,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.602540834845735,7.5,5.916666666666666,6.041666666666667,8.444446666666668,10.0,Fase 2,J,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,Fase 2 ,2022,0.0,171.0,26.0,1.0,4.333333333333333,7.5,,3,0.0
2022,aluno227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1068,,,,0.0,4.289168444444445,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,3.333333333333333,6.875,1.022222222222222,3.75,5.111116666666667,5.0,Fase 7,A,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 8 ,2021,0.0,848.0,22.0,14.0,1.666666666666667,1.4,0.0,4,0.0
2022,aluno83,,,,0.0,7.202977523809524,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.819047619047619,7.5,6.8,6.875,7.750005,5.0,Fase 5,A,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,,,Fase 6 ,2016,1.0,429.0,27.0,3.0,4.666666666666667,7.333333333333333,8.4,3,0.0
2020,aluno1021,Escola Pública,12,1,0.0,6.782918,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.8,6.875,4.5,7.1875,7.58333,5.0,Fase 2,M,,,,,,,,,,,,,,,,,
2020,aluno624,Escola Pública,15,1,0.0,5.227220000000001,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,3.4,2.5,6.666666666666667,6.249999999999999,5.444433333333334,5.0,Fase 3,H,,,,,,,,,,,,,,,,,
2020,aluno929,Escola Pública,14,2,0.0,4.465625,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,0.0,7.5,0.0,7.65625,5.374995,10.0,Fase 4,F,,,,,,,,,,,,,,,,,
2021,aluno1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1095,Escola Pública,7,1,0.0,9.116669,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,10.0,7.5,10.0,7.5,8.083335,10.0,ALFA,B,,,,,,,,,,,,,,,,,
2022,aluno1040,,,,0.0,7.267797248934356,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,8.422314578005116,7.5,6.166666666666667,7.5,6.95833,5.0,Fase 3,C,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 4 ,2022,0.0,407.0,49.0,2.0,4.833333333333333,5.833333333333333,7.833333333333333,4,0.0
2022,aluno299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno562,,,,0.0,7.945715145299146,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.282051282051283,7.5,8.144444444444444,7.1875,6.999995,10.0,Fase 3,K,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,,Fase 2 ,2019,1.0,157.0,24.0,5.0,8.1,9.333333333333334,7.0,4,0.0
2020,aluno355,Escola Pública,11,1,0.0,6.407502000000001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.50002,8.1,5.0,4.0,7.708333333333334,7.333333333333333,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2021,aluno779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno749,Escola Pública,,,0.0,6.508,,Ágata,,,,6.3,5.0,7.5,7.6,7.5,6.8,5.0,Fase 4,G,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Promovido de Fase,-1.0,Fase 5 ,,,,,,,,,,
2020,aluno384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno768,Rede Decisão/União,14,3,1.0,7.727224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91668,9.9,4.375,7.666666666666667,7.291666666666667,8.77778,5.0,Fase 3,G,,,,,,,,,,,,,,,,,
2020,aluno690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno47,Escola Pública,,,0.0,6.056,,Ágata,,,,8.5,6.3,7.5,4.0,7.5,5.8,5.0,Fase 1,A,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno342,Rede Decisão,,,0.0,7.392,,Ametista,,,,8.5,6.7,7.5,7.6,7.5,8.4,5.0,Fase 2,B,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno211,,,,0.0,7.856571887125221,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.935626102292769,7.5,8.416666666666668,6.25,8.055556666666666,5.0,Fase 1,B,,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2022,0.0,184.0,42.0,6.0,8.0,8.833333333333334,,3,0.0
2021,aluno1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1124,Escola Pública,,,0.0,7.264,,Ametista,,,,7.9,8.6,5.6,6.0,8.1,8.4,5.0,Fase 4,F,Ingressante,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,-2.0,Fase 6 ,,,,,,,,,,
2021,aluno943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1344,Escola Pública,14,2,0.0,6.449445333333334,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,7.4,5.625,6.0,6.458333333333334,7.555549999999998,2.5,Fase 1,R,,,,,,,,,,,,,,,,,
2020,aluno190,Rede Decisão/União,17,3,1.0,8.733751333333334,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.2,6.875,7.666666666666667,9.0625,9.666670000000002,10.0,Fase 7,B,,,,,,,,,,,,,,,,,
2021,aluno672,Escola Pública,,,0.0,5.411,,Quartzo,,,,9.5,3.3,7.5,2.3,7.7,6.6,5.0,Fase 1,N,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno216,UNISA,18,1,,5.960001,D,Quartzo,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Ponto a melhorar em 2021: As suas notas na Faculdade.,,8.75001,0.0,5.625,7.4,0.0,0.0,10.0,Fase 8,A,,,,,,,,,,,,,,,,,
2020,aluno175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1136,Escola Pública,14,1,0.0,7.737918833333333,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58335,7.2,5.0,7.666666666666667,7.8125,7.6250025,10.0,Fase 4,E,,,,,,,,,,,,,,,,,
2021,aluno230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno862,Escola Pública,10,1,0.0,8.345835333333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.5,6.875,10.0,7.083333333333334,8.0,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2021,aluno888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno931,Escola Pública,9,1,0.0,8.231250000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,9.5,7.8125,6.99999,5.0,ALFA,F,,,,,,,,,,,,,,,,,
2022,aluno1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1256,Escola Pública,15,2,0.0,5.397779,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,4.6,7.5,0.0,7.916666666666668,8.222226666666668,5.0,Fase 4,A,,,,,,,,,,,,,,,,,
2020,aluno876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno912,Escola Pública,15,1,0.0,4.745832666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,1.0,7.5,2.6666666666666665,8.125,5.1666566666666665,5.0,Fase 4,A,,,,,,,,,,,,,,,,,
2022,aluno351,,,,0.0,8.062502666666667,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,10.0,5.0,7.75,6.458333333333334,7.833336666666667,10.0,Fase 2,F,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,129.0,17.0,3.0,6.0,9.5,,3,0.0
2020,aluno1325,Escola Pública,13,2,0.0,5.3245830000000005,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.91668,8.3,5.0,0.0,6.5625,6.583325,5.0,Fase 2,M,,,,,,,,,,,,,,,,,
2021,aluno304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno65,Escola Pública,,,1.0,8.438,,Topázio,,,,10.0,10.0,7.5,6.9,8.1,10.0,5.0,ALFA,R,Ingressante,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2020,aluno461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno265,Escola Pública,15,1,0.0,7.630557666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,10.0,6.875,6.0,8.125,7.777783333333335,5.0,Fase 4,A,,,,,,,,,,,,,,,,,
2020,aluno1012,Escola Pública,8,0,0.0,8.765835000000001,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,9.1,7.5,10.0,8.125,7.916665,10.0,Fase 1,M,,,,,,,,,,,,,,,,,
2020,aluno803,Escola Pública,7,0,0.0,6.979172000000001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,5.625,7.0,2.5,4.333349999999999,10.0,ALFA,G,,,,,,,,,,,,,,,,,
2021,aluno352,Escola Pública,,,0.0,5.783,,Ágata,,,,7.5,3.6,7.5,3.5,7.2,5.7,10.0,Fase 4,F,Ingressante,Promovido de Fase,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,0.0,Fase 4 ,,,,,,,,,,
2021,aluno80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1028,Escola Pública,12,1,0.0,7.73389,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.1,7.5,7.5,7.916666666666668,7.111106666666665,5.0,Fase 2,C,,,,,,,,,,,,,,,,,
2022,aluno1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno131,,,,0.0,7.423958,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.75,4.375,6.75,7.03125,6.95833,10.0,Fase 3,A,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 ,2022,0.0,347.0,40.0,9.0,6.0,7.5,,4,0.0
2022,aluno1180,,,,0.0,6.142593037037038,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,6.018518518518519,7.5,7.0,6.666666666666666,8.111113333333336,5.0,Fase 2,P,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,703.0,129.0,9.0,6.0,8.0,,3,0.0
2022,aluno484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1294,Escola Pública,16,1,0.0,4.4933325,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,2.8,5.0,0.0,6.25,5.0833275,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
2021,aluno1275,Escola Pública,,,1.0,8.468,,Topázio,,,,9.5,9.6,7.5,7.8,8.3,9.8,5.0,Fase 1,G,Veterano,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno1201,Rede Decisão,,,0.0,7.031,,Ametista,,,,7.1,6.1,5.6,6.5,8.1,7.1,10.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,0.0,Fase 7 ,,,,,,,,,,
2021,aluno776,Escola Pública,,,0.0,5.424,,Quartzo,,,,7.9,4.2,7.5,3.9,6.9,5.4,5.0,Fase 3,R,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-2.0,Fase 5 ,,,,,,,,,,
2021,aluno1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno981,,,,0.0,6.848297887989204,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.387314439946017,6.25,4.75,5.625,7.666665,5.0,ALFA,Q,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2022,0.0,540.0,153.0,7.0,5.5,4.0,,2,0.0
2022,aluno514,,,,0.0,6.058117716450217,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,6.915584415584416,7.5,4.75,4.583333333333333,6.1250025,5.0,Fase 5,B,,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,,Fase 6 ,2022,0.0,716.0,45.0,14.0,3.0,6.5,,3,0.0
2021,aluno550,Escola Pública,,,1.0,7.873,,Ametista,,,,10.0,8.3,7.5,6.9,7.2,9.3,5.0,ALFA,S,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2020,aluno1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1006,Escola Pública,10,1,0.0,7.8105573333333345,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.4,7.5,7.5,7.916666666666668,7.444443333333333,5.0,Fase 1,H,,,,,,,,,,,,,,,,,
2022,aluno941,,,,0.0,6.328219530303031,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,5.109848484848484,7.5,5.666666666666667,7.8125,6.7499975,5.0,Fase 3,E,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase + Bolsa,,Fase 4 ,2022,0.0,676.0,92.0,6.0,3.666666666666667,4.333333333333333,9.0,4,1.0
2022,aluno105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno814,Escola Pública,,,0.0,6.231,,Ágata,,,,7.9,5.0,7.5,4.4,7.9,7.6,5.0,Fase 2,E,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno919,Escola Pública,,,0.0,6.517,,Ágata,,,,7.5,3.9,7.5,5.5,7.8,6.8,10.0,Fase 6,A,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,0.0,Fase 6 ,,,,,,,,,,
2020,aluno718,Escola Pública,14,1,0.0,5.546668666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.4,4.375,0.0,7.291666666666667,7.5,5.0,Fase 2,N,,,,,,,,,,,,,,,,,
2021,aluno145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno619,Escola Pública,,,0.0,6.682,,Ágata,,,,7.9,5.0,7.5,4.6,7.7,7.2,10.0,Fase 2,N,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno838,Rede Decisão,,,0.0,6.315,,Ágata,,,,7.5,7.2,2.5,5.3,7.7,5.2,10.0,Fase 6,A,Veterano,Alocado em Fase anterior,Promovido de Fase,Não avaliado,Mantido na Fase atual,0.0,Fase 6 ,,,,,,,,,,
2020,aluno61,Escola Pública,10,0,0.0,5.604168666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,6.5,7.5,0.0,6.875,7.333333333333333,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2020,aluno894,Escola Pública,14,2,0.0,8.799447333333335,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.4,8.125,8.0,8.958333333333334,8.05556,10.0,Fase 5,A,,,,,,,,,,,,,,,,,
2022,aluno454,,,,1.0,7.639929503052503,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,7.532623626373626,7.5,7.755555555555556,7.65625,8.666673333333332,5.0,Fase 5,C,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase,,Fase 7 ,2022,0.0,259.0,16.0,1.0,7.5,7.766666666666666,8.0,4,1.0
2021,aluno950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1010,,,,0.0,7.262763158594493,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,8.292972459639126,7.5,4.5,6.041666666666667,7.5,10.0,Fase 2,B,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2019,0.0,409.0,60.0,6.0,2.333333333333333,6.666666666666667,,3,0.0
