ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno916,,,,1.0,9.354308222222222,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75001,10.0,9.375,8.511111111111111,9.0625,9.666675,10.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 5 ,2017,1.0,2.0,2.0,2.0,8.433333333333334,8.166666666666666,8.933333333333334,4,0.0
2020,aluno885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno290,,,,0.0,7.175127373737373,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.118686868686869,7.5,4.5,6.458333333333334,6.777773333333332,10.0,Fase 2,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,439.0,68.0,5.0,5.0,4.0,,3,0.0
2020,aluno129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno825,,,,0.0,5.705118585573055,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,5.579065150087494,4.375,5.477777777777778,7.8125,4.916665,5.0,Fase 3,B,,Promovido de Fase,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Fase 5 ,2018,1.0,759.0,109.0,9.0,4.666666666666667,5.0,6.766666666666667,4,0.0
2021,aluno35,Escola Pública,,,1.0,8.416,,Topázio,,,,9.2,9.4,7.5,8.2,8.4,9.4,5.0,Fase 7,A,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,-1.0,Fase 8 ,,,,,,,,,,
2022,aluno1069,,,,0.0,6.864088634920636,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,6.174603174603175,5.0,8.0,5.625,7.83333,5.0,ALFA,C,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,533.0,152.0,2.0,8.0,8.0,,2,0.0
2022,aluno516,,,,0.0,7.139326474295761,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,7.13412070481214,7.5,6.916666666666666,5.625,7.833335,5.0,ALFA,U,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,444.0,131.0,9.0,7.333333333333333,6.5,,2,0.0
2022,aluno1323,,,,0.0,6.708842610229277,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.092813051146384,5.625,4.916666666666667,5.833333333333334,7.055556666666667,5.0,Fase 2,U,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2019,0.0,588.0,96.0,8.0,3.833333333333333,6.0,,3,0.0
2020,aluno845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno556,,,,0.0,6.982364483405484,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.08334,8.667027417027416,5.0,6.0,7.65625,7.875,5.0,Fase 3,F,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 5 ,2022,0.0,493.0,63.0,10.0,5.0,5.333333333333333,7.666666666666667,4,0.0
2021,aluno1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno926,,,,0.0,5.148616912114456,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.416701505016722,5.625,3.555555555555556,7.5,6.7083275,5.0,Fase 3,G,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 4 ,2018,0.0,815.0,124.0,9.0,4.0,5.166666666666667,1.5,4,0.0
2021,aluno504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno406,Escola Pública,,,0.0,6.868,,Ágata,,,,9.0,8.3,6.9,6.4,7.5,5.4,5.0,Fase 1,A,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno75,Rede Decisão/União,11,1,1.0,9.687504,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,10.0,10.0,9.0,9.375,9.75001,10.0,Fase 3,L,,,,,,,,,,,,,,,,,
2022,aluno417,,,,0.0,7.480306934472935,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.005698005698004,7.5,6.75,5.625,6.833326666666667,10.0,Fase 1,J,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2022,0.0,322.0,83.0,6.0,4.5,9.0,,3,0.0
2022,aluno261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno443,Escola Pública,12,1,0.0,7.670558000000001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.7,7.5,6.0,8.749999999999998,7.777780000000001,5.0,Fase 2,P,,,,,,,,,,,,,,,,,
2021,aluno124,Escola Pública,,,1.0,8.275,,Topázio,,,,9.0,8.3,7.5,6.1,8.1,9.7,10.0,ALFA,T,Ingressante,Promovido de Fase,Promovido de Fase,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2020,aluno45,Escola Pública,11,1,0.0,6.631252,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,1.0,7.5,10.0,7.8125,7.75,5.0,Fase 1,G,,,,,,,,,,,,,,,,,
2022,aluno177,,,,0.0,8.27865517948718,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.964102564102564,7.5,8.783333333333333,5.625,7.33333,10.0,ALFA,R,,Promovido de Fase,Mantido na Fase atual,,,,ALFA  ,2021,0.0,65.0,16.0,2.0,8.666666666666666,8.9,,2,0.0
2021,aluno87,Rede Decisão,,,0.0,8.004,,Ametista,,,,7.9,7.8,7.5,7.8,8.1,7.7,10.0,Fase 5,L,Veterano,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,0.0,Fase 5 ,,,,,,,,,,
2020,aluno492,Escola Pública,17,2,0.0,7.602290666666668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,6.66666,8.1,7.5,5.833333333333333,7.65625,8.166665,10.0,Fase 7,A,,,,,,,,,,,,,,,,,
2020,aluno1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1095,,,,0.0,8.902781333333333,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.666666666666666,7.5,9.916666666666668,6.25,8.055563333333334,10.0,Fase 1,C,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 1 ,2019,1.0,8.0,2.0,1.0,10.0,9.833333333333334,,3,0.0
2022,aluno1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno285,Escola Pública,11,0,0.0,5.112502,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.50002,0.0,7.5,1.0,8.125,7.0,10.0,Fase 2,D,,,,,,,,,,,,,,,,,
2021,aluno851,Escola Pública,,,1.0,7.713,,Ametista,,,,9.5,9.6,7.5,4.8,8.1,9.2,5.0,Fase 1,G,Veterano,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno112,Escola Pública,,,0.0,6.098,,Ágata,,,,9.2,3.1,6.9,6.2,7.7,6.9,5.0,Fase 4,F,Ingressante,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,-1.0,Fase 5 ,,,,,,,,,,
2021,aluno958,Rede Decisão,,,0.0,7.494,,Ametista,,,,7.1,8.1,6.9,7.6,8.1,8.3,5.0,Fase 4,G,Ingressante,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,-2.0,Fase 6 ,,,,,,,,,,
2020,aluno322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno805,,,,0.0,6.613163153439154,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,7.433862433862434,7.5,5.5,6.041666666666667,6.61111,5.0,Fase 1,P,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2021,0.0,622.0,151.0,12.0,3.166666666666667,7.833333333333333,,3,0.0
2022,aluno181,,,,0.0,7.910768840791018,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.105915870621754,7.5,8.083333333333332,6.5625,8.333335,5.0,ALFA,L,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2022,0.0,166.0,45.0,5.0,8.0,8.166666666666666,,2,0.0
2020,aluno312,Escola Pública,11,1,0.0,8.508890666666668,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.1,7.5,8.5,5.833333333333333,8.277776666666666,10.0,Fase 2,J,,,,,,,,,,,,,,,,,
2021,aluno666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno237,,,,0.0,6.622459534891997,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.230347674459984,7.5,4.0,6.041666666666667,8.111106666666666,5.0,Fase 2,D,,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,Fase 4 ,2022,0.0,618.0,107.0,7.0,3.166666666666667,4.833333333333333,,3,0.0
2021,aluno194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1027,Rede Decisão,,,0.0,5.672,,Ágata,,,,7.5,3.9,0.0,6.8,7.1,5.4,10.0,Fase 6,C,Veterano,Mantido na Fase atual,Promovido de Fase,Não avaliado,Promovido de Fase,0.0,Fase 6 ,,,,,,,,,,
2022,aluno1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1202,,,,0.0,7.451335164578111,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,8.798329156223893,7.5,6.916666666666666,6.25,8.16667,5.0,Fase 1,U,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2022,0.0,335.0,88.0,6.0,6.5,7.333333333333333,,2,0.0
2020,aluno1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno217,Escola Pública,9,1,1.0,8.942503,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,9.4,7.5,9.5,8.125,9.000005,10.0,Fase 1,B,,,,,,,,,,,,,,,,,
2021,aluno913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno323,Rede Decisão,,,0.0,4.976,,Quartzo,,,,7.4,7.1,4.4,3.3,3.8,4.3,5.0,Fase 1,B,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-2.0,Fase 3 ,,,,,,,,,,
2020,aluno69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno103,Escola Pública,8,0,0.0,8.597919000000001,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,10.0,7.5,8.5,7.8125,7.333335,10.0,ALFA,F,,,,,,,,,,,,,,,,,
2022,aluno64,,,,0.0,4.664931388888889,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,3.611111111111112,7.5,2.833333333333333,4.84375,3.8333325,5.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 5 ,2022,0.0,839.0,137.0,16.0,5.666666666666667,2.666666666666667,0.1666666666666666,4,0.0
2022,aluno628,,,,1.0,8.172164185520362,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.16289592760181,7.5,8.75,6.5625,8.916665,5.0,ALFA,L,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2021,0.0,94.0,25.0,2.0,9.333333333333334,8.166666666666666,,2,0.0
2021,aluno557,Escola Pública,,,0.0,7.543,,Ametista,,,,9.0,8.3,6.9,5.9,8.1,8.9,5.0,Fase 2,M,Veterano,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno875,Escola Pública,,,0.0,8.069,,Ametista,,,,8.0,10.0,7.5,7.1,8.4,8.8,5.0,ALFA,O,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2022,aluno1286,,,,0.0,6.996007909719833,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,5.750869548599167,7.5,6.0,5.625,6.91666,10.0,ALFA,N,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2021,0.0,487.0,138.0,5.0,4.666666666666667,7.333333333333333,,2,0.0
2021,aluno115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno392,,,,0.0,7.22724271539961,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.094541910331383,5.625,5.666666666666667,5.625,7.499995,10.0,ALFA,J,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,417.0,124.0,6.0,7.666666666666667,3.666666666666667,,2,0.0
2020,aluno888,Escola Pública,8,0,0.0,6.593890666666667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,7.9,7.5,0.0,7.916666666666668,8.11111,10.0,Fase 1,K,,,,,,,,,,,,,,,,,
2022,aluno418,,,,0.0,6.706677413255361,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.491715399610136,5.625,5.416666666666667,5.625,6.999995,5.0,ALFA,J,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 2 ,2022,0.0,589.0,162.0,12.0,4.666666666666667,6.166666666666667,,2,0.0
2022,aluno278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1191,,,,0.0,8.180903944444445,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,9.333333333333334,5.0,7.888888888888889,8.28125,8.2916725,10.0,Fase 4,F,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 4 ,2017,1.0,89.0,9.0,3.0,7.5,7.166666666666667,9.0,4,0.0
2022,aluno46,,,,0.0,7.398436561403509,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.082456140350876,7.5,5.0,6.041666666666667,6.888883333333333,10.0,Fase 1,K,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2020,0.0,362.0,94.0,7.0,3.666666666666667,6.333333333333333,,3,0.0
2020,aluno439,Escola Pública,15,2,0.0,4.931111666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,3.6,7.5,0.0,7.916666666666668,6.055549999999999,5.0,Fase 4,L,,,,,,,,,,,,,,,,,
2020,aluno1148,Escola Pública,16,2,0.0,3.0650014999999997,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.66667,1.2,2.5,0.0,5.0,4.5416725,5.0,Fase 4,F,,,,,,,,,,,,,,,,,
2022,aluno360,,,,0.0,5.938541333333333,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66667,5.083333333333334,5.625,3.833333333333333,7.34375,5.95833,10.0,Fase 3,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 3 ,2022,0.0,734.0,106.0,3.0,7.0,4.5,0.0,4,0.0
2021,aluno968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1141,,,,0.0,5.604466564270153,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,4.647331154684096,7.5,6.166666666666667,5.0,4.91667,5.0,Fase 3,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,,Fase 5 ,2019,0.0,774.0,115.0,8.0,5.0,7.5,6.0,4,0.0
2021,aluno884,Escola Pública,,,0.0,4.511,,Quartzo,,,,7.9,3.9,0.0,2.1,7.5,6.4,5.0,Fase 5,B,Ingressante,Promovido de Fase,Alocado em Fase anterior,Promovido de Fase + Bolsa,Mantido na Fase atual,-2.0,Fase 7 ,,,,,,,,,,
2022,aluno287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1323,Escola Pública,10,1,0.0,8.049168666666667,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.1,4.375,10.0,7.916666666666668,8.0,5.0,Fase 1,N,,,,,,,,,,,,,,,,,
2020,aluno810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno882,,,,0.0,7.576531180695848,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.570145903479236,7.5,9.166666666666668,5.625,7.333333333333333,5.0,Fase 1,N,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,282.0,76.0,3.0,9.333333333333334,9.0,,3,0.0
2022,aluno820,,,,0.0,7.304722388888888,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.08333,8.131944444444445,5.625,8.433333333333332,6.458333333333332,7.8750025,5.0,Fase 5,B,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase + Bolsa,,,Fase 6 ,2017,1.0,388.0,25.0,10.0,9.0,7.0,9.3,3,0.0
2022,aluno1220,,,,0.0,5.271367632478633,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,3.040865384615384,7.5,3.277777777777778,5.9375,7.27778,5.0,Fase 5,C,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 7 ,2022,0.0,804.0,55.0,5.0,4.5,3.0,2.333333333333333,4,1.0
2021,aluno496,Rede Decisão,,,0.0,7.895,,Ametista,,,,9.6,6.7,7.5,7.5,8.3,7.7,10.0,Fase 4,A,Ingressante,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,1.0,Fase 3 ,,,,,,,,,,
2022,aluno1045,,,,0.0,7.902183873015874,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.365079365079364,7.5,7.416666666666666,4.791666666666667,6.833329999999999,10.0,Fase 2,A,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,168.0,25.0,4.0,5.833333333333333,9.0,,3,0.0
2020,aluno607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno124,,,,0.0,7.209561440115441,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.033910533910534,7.5,5.166666666666667,5.416666666666667,6.888886666666665,10.0,Fase 1,A,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 1 ,2021,0.0,424.0,109.0,9.0,5.666666666666667,4.666666666666667,,3,0.0
2022,aluno856,,,,0.0,7.641655050108932,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.27076525054466,7.5,7.166666666666667,6.041666666666667,7.91667,5.0,Fase 5,B,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,Fase 7 ,2022,0.0,257.0,15.0,7.0,7.0,5.666666666666667,8.833333333333334,3,0.0
2021,aluno690,Escola Pública,,,0.0,6.042,,Ágata,,,,9.0,8.3,0.0,4.9,7.5,6.2,5.0,ALFA,N,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2021,aluno240,Escola Pública,,,0.0,7.629,,Ametista,,,,8.8,6.1,7.5,6.9,7.3,8.4,10.0,Fase 3,D,Ingressante,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2020,aluno1237,Escola Pública,13,1,0.0,6.985000666666667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91668,8.3,7.5,5.5,7.5,7.166663333333332,5.0,Fase 2,G,,,,,,,,,,,,,,,,,
2022,aluno527,,,,0.0,6.818223705882353,,Ágata,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,8.400490196078431,7.5,7.633333333333333,8.28125,7.666670000000002,5.0,Fase 7,A,,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,,Fase 8 ,2017,1.0,550.0,11.0,5.0,8.166666666666666,5.733333333333333,9.0,4,0.0
2021,aluno582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
