ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno381,,,,0.0,6.953207128205129,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,6.891025641025642,5.625,8.0,5.625,7.25,5.0,ALFA,G,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2019,0.0,503.0,144.0,6.0,8.5,7.5,,2,0.0
2022,aluno1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1149,Escola Pública,,,0.0,5.825,,Ágata,,,,9.0,4.2,7.5,5.4,5.0,6.3,5.0,ALFA,P,Veterano,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2020,aluno521,Escola Pública,10,2,0.0,8.647224666666666,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.5,10.0,10.0,8.75,8.611113333333334,5.0,Fase 1,E,,,,,,,,,,,,,,,,,
2022,aluno549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno803,Escola Pública,,,0.0,7.133,,Ametista,,,,8.5,6.7,7.5,6.6,8.8,7.5,5.0,ALFA,K,Veterano,Mantido na Fase atual,Não avaliado,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2022,aluno763,,,,0.0,8.012902466766617,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.335332333833083,7.5,8.583333333333334,6.458333333333333,8.16667,5.0,Fase 1,D,,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,Fase 2 ,2021,0.0,138.0,35.0,4.0,8.333333333333334,8.833333333333334,,3,0.0
2021,aluno1013,Escola Pública,,,0.0,7.292,,Ametista,,,,9.0,7.9,7.5,6.1,8.1,7.7,5.0,Fase 2,M,Ingressante,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno768,,,,0.0,7.084109195402299,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.574712643678161,5.625,6.533333333333334,7.5,7.291665,5.0,Fase 4,B,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 6 ,2017,1.0,461.0,37.0,6.0,7.333333333333333,6.333333333333333,5.933333333333334,4,0.0
2021,aluno720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno692,,,,1.0,7.192527343915344,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.41668,8.177910052910052,6.25,7.333333333333333,6.458333333333334,8.388886666666666,5.0,Fase 2,Q,,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,432.0,65.0,5.0,6.0,8.666666666666666,,3,0.0
2020,aluno470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno671,Escola Pública,10,2,0.0,7.561112,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,6.0,7.5,10.0,7.5,7.555549999999998,5.0,Fase 1,E,,,,,,,,,,,,,,,,,
2020,aluno502,Escola Pública,13,2,0.0,8.179167666666668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,8.5,7.5,6.666666666666667,8.541666666666666,8.333333333333334,10.0,Fase 4,L,,,,,,,,,,,,,,,,,
2021,aluno734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1128,Rede Decisão,,,0.0,7.961,,Ametista,,,,9.2,8.9,5.0,8.1,8.8,8.9,5.0,Fase 4,F,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,-1.0,Fase 5 ,,,,,,,,,,
2022,aluno812,,,,0.0,7.675403049175225,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.00002,9.31450357920946,7.5,8.416666666666668,5.625,8.083335,5.0,ALFA,E,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2021,0.0,246.0,67.0,1.0,8.833333333333334,8.0,,2,0.0
2020,aluno701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno533,Escola Pública,13,1,0.0,5.635834000000001,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,6.7,6.875,0.0,7.916666666666668,6.833326666666666,5.0,Fase 2,C,,,,,,,,,,,,,,,,,
2021,aluno456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1000,,,,0.0,6.686743535353536,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.093434343434343,7.5,2.0,6.458333333333334,6.611106666666666,10.0,Fase 2,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,592.0,98.0,7.0,4.0,0.0,,3,0.0
2020,aluno1002,Escola Pública,14,0,0.0,8.114724,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,9.4,7.5,8.333333333333334,8.125,7.944446666666668,5.0,Fase 3,J,,,,,,,,,,,,,,,,,
2021,aluno586,Escola Pública,,,0.0,8.019,,Ametista,,,,8.5,9.6,7.5,7.1,8.1,8.9,5.0,Fase 1,J,Veterano,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1307,,,,0.0,5.657886393162394,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.6991452991453,7.5,3.666666666666667,3.958333333333333,3.944443333333333,5.0,Fase 2,B,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2021,0.0,770.0,143.0,13.0,2.166666666666667,5.166666666666667,,3,0.0
2020,aluno304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno405,Escola Pública,,,0.0,7.767,,Ametista,,,,8.5,8.3,7.5,6.0,7.5,7.8,10.0,ALFA,S,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2020,aluno942,Escola Pública,12,2,0.0,7.336111333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,8.5,5.0,6.333333333333333,7.083333333333334,6.222216666666667,10.0,Fase 3,F,,,,,,,,,,,,,,,,,
2022,aluno395,,,,0.0,5.062781496114996,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,4.077797202797203,7.5,2.777777777777777,6.25,5.7499925,2.5,Fase 3,L,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,,Fase 6 ,2020,0.0,817.0,126.0,5.0,4.0,3.166666666666667,1.166666666666667,4,0.0
2022,aluno748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno732,Escola Pública,14,2,0.0,7.851389666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.0,7.5,7.666666666666667,8.541666666666666,7.611113333333334,10.0,Fase 4,L,,,,,,,,,,,,,,,,,
2022,aluno1275,,,,0.0,7.830771230769231,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.487179487179487,7.5,5.416666666666667,6.666666666666666,7.666666666666667,10.0,Fase 2,F,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2019,0.0,194.0,32.0,4.0,3.333333333333333,7.5,,3,0.0
2020,aluno228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno197,Rede Decisão,,,0.0,7.751,,Ametista,,,,8.3,7.2,7.5,6.0,8.1,8.6,10.0,Fase 3,G,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2021,aluno737,Escola Pública,,,0.0,7.431,,Ametista,,,,9.0,7.1,7.5,6.9,8.5,8.1,5.0,Fase 2,N,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2021,aluno214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno248,,,,0.0,7.660716285714286,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.428571428571429,7.5,7.5,6.25,7.5,5.0,Fase 1,D,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,251.0,65.0,7.0,6.0,9.0,,3,0.0
2022,aluno448,,,,1.0,7.482452161616162,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.14141414141414,7.5,5.583333333333333,6.875,8.500003333333334,5.0,Fase 2,P,,Promovido de Fase,Promovido de Fase,Mantido na Fase + Bolsa,,,Fase 3 ,2019,0.0,321.0,48.0,4.0,8.0,3.166666666666667,,3,1.0
2022,aluno781,,,,0.0,6.2357055994561,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,7.764641608391608,6.25,6.788888888888889,7.5,7.2499975,5.0,Fase 3,L,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 4 ,2020,0.0,699.0,94.0,2.0,5.333333333333333,7.5,7.533333333333334,4,0.0
2020,aluno1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1321,,,,0.0,6.657746209461563,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.16666,9.18456271397448,7.5,7.083333333333334,4.375,6.000005,5.0,ALFA,E,,Promovido de Fase,Promovido de Fase,,,,Fase 1 ,2022,0.0,603.0,165.0,4.0,7.5,6.666666666666667,,2,0.0
2022,aluno1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1287,Escola Pública,,,0.0,7.546,,Ametista,,,,8.0,10.0,7.5,5.3,7.5,8.4,5.0,ALFA,J,Veterano,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2021,aluno256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno37,,,,0.0,7.55554175568551,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,9.041585445094215,7.5,7.333333333333333,6.25,7.777779999999999,5.0,Fase 2,L,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2018,0.0,292.0,45.0,8.0,6.5,8.166666666666666,,3,0.0
2020,aluno436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno269,Escola Pública,11,1,0.0,7.099168666666667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.50002,8.6,7.5,5.75,7.291666666666667,7.5,5.0,Fase 1,J,,,,,,,,,,,,,,,,,
2022,aluno313,,,,0.0,7.073794270531402,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.743961352657005,5.0,6.833333333333333,5.416666666666667,7.333333333333333,5.0,Fase 1,J,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2020,0.0,464.0,118.0,9.0,6.333333333333333,7.333333333333333,,3,0.0
2021,aluno303,Escola Pública,,,0.0,7.767,,Ametista,,,,8.5,8.3,7.5,6.8,7.5,7.0,10.0,ALFA,M,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2021,aluno630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno664,Rede Decisão/União,15,1,1.0,9.219448333333334,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,10.0,10.0,9.333333333333334,9.166666666666666,9.8889,5.0,Fase 4,A,,,,,,,,,,,,,,,,,
2021,aluno495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1051,,,,0.0,6.762500166666667,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,7.1875,5.625,5.833333333333333,8.125,7.0416625,5.0,Fase 3,G,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 4 ,2019,0.0,566.0,74.0,6.0,6.166666666666667,5.833333333333333,5.5,4,1.0
2020,aluno117,Escola Pública,10,0,0.0,8.032085,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.9,7.5,9.5,7.1875,7.916665,5.0,Fase 1,M,,,,,,,,,,,,,,,,,
2021,aluno887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno903,Escola Pública,8,0,0.0,8.885835,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.2,7.5,10.0,8.125,7.916665,10.0,Fase 1,M,,,,,,,,,,,,,,,,,
2020,aluno419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno100,Escola Pública,12,2,0.0,6.908335000000001,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,6.5,4.375,7.5,6.875,7.916665,5.0,Fase 1,M,,,,,,,,,,,,,,,,,
2022,aluno566,,,,0.0,7.605386610766046,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,6.441511387163561,7.5,7.533333333333334,7.1875,7.333333333333333,10.0,Fase 6,A,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 6 ,2021,0.0,270.0,9.0,9.0,8.5,4.366666666666667,9.733333333333333,4,0.0
2021,aluno903,Rede Decisão,,,1.0,9.069,,Topázio,,,,9.0,10.0,7.5,8.3,8.1,9.7,10.0,Fase 1,M,Ingressante,Promovido de Fase,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,Não avaliado,0.0,Fase 1 ,,,,,,,,,,
2022,aluno1226,,,,0.0,6.618397615273615,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,6.826368076368077,7.5,4.0,7.03125,5.62499,10.0,Fase 3,K,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 3 ,2019,0.0,620.0,80.0,13.0,4.666666666666667,6.333333333333333,1.0,4,0.0
2022,aluno990,,,,0.0,6.745835333333334,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,10.0,7.5,2.5,6.458333333333334,7.5,5.0,Fase 2,L,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,569.0,90.0,13.0,1.0,4.0,,3,0.0
2021,aluno1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno426,Escola Pública,10,0,0.0,6.645835333333333,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,6.5,7.5,5.0,7.291666666666667,7.833333333333333,5.0,Fase 1,K,,,,,,,,,,,,,,,,,
2020,aluno361,Escola Pública,9,1,0.0,5.668335,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,4.3,5.625,0.0,8.125,7.666665,10.0,Fase 1,F,,,,,,,,,,,,,,,,,
2020,aluno1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1004,,,,0.0,8.184503595776773,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.547511312217194,7.5,8.666666666666668,6.25,8.33333,5.0,ALFA,L,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2020,0.0,88.0,23.0,1.0,8.5,8.833333333333334,,2,0.0
2021,aluno41,Escola Pública,,,0.0,6.1,,Ágata,,,,0.0,5.0,7.5,6.8,7.5,8.8,5.0,Fase 2,C,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno783,Escola Pública,11,0,0.0,6.995835000000001,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.0,7.5,4.5,8.125,7.916665,5.0,Fase 1,M,,,,,,,,,,,,,,,,,
2020,aluno24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1190,,,,0.0,6.929611095238096,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,7.413690476190476,6.875,5.000000000000001,7.34375,6.166655,10.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,,Fase 3 ,2019,0.0,514.0,66.0,4.0,6.666666666666667,5.5,2.833333333333333,4,1.0
2020,aluno50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno123,,,,1.0,7.619194363636365,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,6.818181818181817,7.5,6.0,6.666666666666666,8.444446666666668,10.0,Fase 2,A,,Mantido na Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,265.0,42.0,6.0,6.0,6.0,,3,1.0
2022,aluno97,,,,0.0,7.501754052631579,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,8.467105263157894,7.5,7.0,7.5,5.58333,10.0,Fase 3,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 3 ,2018,0.0,310.0,35.0,1.0,5.333333333333333,6.5,9.166666666666666,4,0.0
2022,aluno622,,,,0.0,4.276529111111112,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,2.816666666666667,7.5,0.8888888888888888,5.9375,3.875,5.0,Fase 3,G,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,,Fase 4 ,2018,0.0,850.0,143.0,14.0,1.333333333333333,1.166666666666667,0.1666666666666666,4,0.0
2021,aluno788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno996,Rede Decisão/União,10,2,0.0,7.736390666666667,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.3,7.5,6.0,7.708333333333334,8.277776666666668,10.0,Fase 2,G,,,,,,,,,,,,,,,,,
2022,aluno800,,,,0.0,7.861617939393939,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.280303030303031,7.5,9.0,5.833333333333334,7.111109999999999,5.0,Fase 1,J,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,182.0,41.0,3.0,8.333333333333334,9.666666666666666,,3,0.0
2020,aluno614,Escola Pública,16,2,0.0,5.504166166666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0.0,3.0,6.875,5.333333333333333,7.5,6.9999975,10.0,Fase 6,B,,,,,,,,,,,,,,,,,
2021,aluno1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno694,Escola Pública,,,0.0,8.665,,Topázio,,,,9.5,10.0,7.5,7.3,7.8,8.7,10.0,ALFA,Q,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2022,aluno891,,,,0.0,8.025002,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,10.0,7.5,6.5,6.25,7.5,10.0,Fase 1,D,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 ,2022,0.0,135.0,33.0,3.0,5.0,8.0,,3,0.0
2020,aluno331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1296,Escola Pública,,,0.0,6.844,,Ágata,,,,9.5,8.8,7.5,3.5,7.5,7.2,5.0,Fase 1,G,Veterano,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
